,Simulation_0,Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5,Simulation_6,Simulation_7,Simulation_8,Simulation_9,Simulation_10,Simulation_11,Simulation_12,Simulation_13,Simulation_14,Simulation_15,Simulation_16,Simulation_17,Simulation_18,Simulation_19,Simulation_20,Simulation_21,Simulation_22,Simulation_23,Simulation_24,Simulation_25,Simulation_26,Simulation_27,Simulation_28,Simulation_29,Simulation_30,Simulation_31,Simulation_32,Simulation_33,Simulation_34,Simulation_35,Simulation_36,Simulation_37,Simulation_38,Simulation_39,Simulation_40,Simulation_41,Simulation_42,Simulation_43,Simulation_44,Simulation_45,Simulation_46,Simulation_47,Simulation_48,Simulation_49,Simulation_50,Simulation_51,Simulation_52,Simulation_53,Simulation_54,Simulation_55,Simulation_56,Simulation_57,Simulation_58,Simulation_59,Simulation_60,Simulation_61,Simulation_62,Simulation_63,Simulation_64,Simulation_65,Simulation_66,Simulation_67,Simulation_68,Simulation_69,Simulation_70,Simulation_71,Simulation_72,Simulation_73,Simulation_74,Simulation_75,Simulation_76,Simulation_77,Simulation_78,Simulation_79,Simulation_80,Simulation_81,Simulation_82,Simulation_83,Simulation_84,Simulation_85,Simulation_86,Simulation_87,Simulation_88,Simulation_89,Simulation_90,Simulation_91,Simulation_92,Simulation_93,Simulation_94,Simulation_95,Simulation_96,Simulation_97,Simulation_98,Simulation_99
0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0
1,9984.909999999998,9987.41,9998.77,9992.880000000001,9991.99,9979.33,9977.83,9992.38,9987.160000000002,9983.669999999998,9991.990000000002,9996.130000000001,9994.12,9974.730000000001,9995.509999999998,9989.74,9992.11,9993.94,9987.34,9990.36,9994.82,9981.140000000001,9999.289999999999,9992.36,9989.75,9996.24,9979.91,9997.71,9996.460000000001,9988.850000000002,9976.560000000001,9982.4,9994.74,10005.31,9978.33,9982.85,9990.949999999999,9986.23,9995.490000000002,9984.02,9993.210000000001,9969.609999999999,9994.250000000002,9987.5,9984.41,9982.67,9999.35,9986.210000000001,9975.45,9984.910000000002,9986.13,9994.02,9989.649999999998,9993.0,9992.650000000001,9984.69,9982.830000000002,9988.3,9985.0,9993.359999999999,9987.39,9993.710000000001,9980.91,9994.990000000002,9991.25,9973.109999999999,9983.45,9995.710000000001,9984.32,9991.01,9983.31,9989.2,9995.86,9983.039999999999,9987.55,9987.269999999999,9993.25,9993.46,9990.269999999999,9995.91,9992.210000000001,9989.91,9986.77,9982.080000000002,9989.89,9993.960000000001,9980.939999999999,9989.710000000003,9994.849999999999,9990.73,9989.050000000001,9991.279999999999,9988.73,9981.36,9992.3,9993.75,9994.119999999999,9995.15,9989.84,9985.65
2,9976.509999999998,9979.23,9997.13,9987.93,9986.56,9967.47,9964.21,9986.939999999999,9972.94,9974.099999999999,9982.810000000001,9991.460000000001,9988.4,9961.76,9991.279999999999,9979.6,9982.63,9980.53,9972.86,9988.53,9989.539999999999,9967.820000000002,9986.010000000002,9983.64,9974.05,9995.79,9975.47,9991.86,9990.810000000001,9985.150000000001,9971.26,9977.77,9994.470000000001,10000.68,9960.640000000001,9974.34,9986.519999999999,9971.460000000001,9979.2,9984.720000000001,9987.37,9975.4,9988.270000000002,9975.0,9975.67,9984.66,9987.430000000002,9975.260000000002,9967.24,9977.070000000002,9977.679999999997,9985.550000000001,9981.509999999997,9983.1,9993.150000000001,9978.96,9972.02,9950.72,9973.380000000001,9985.249999999998,9984.07,9984.21,9975.78,9984.470000000001,9984.849999999999,9955.509999999998,9969.960000000001,9984.86,9977.1,9981.47,9975.34,9979.01,9995.390000000001,9968.91,9975.349999999999,9980.059999999998,9973.550000000001,9985.389999999998,9997.229999999998,9992.340000000002,9971.430000000002,9984.789999999999,9984.81,9972.259999999998,9985.15,9991.52,9970.07,9984.340000000002,9982.749999999998,9985.460000000001,9981.080000000002,9984.779999999997,9982.589999999998,9973.250000000002,9988.89,9988.84,9982.8,9986.72,9991.81,9982.689999999999
3,9967.839999999997,9983.84,9997.26,9973.400000000001,9988.75,9967.23,9973.09,9995.159999999998,9966.900000000001,9974.279999999999,9984.830000000002,9995.400000000001,9979.269999999999,9965.44,9990.13,9980.11,9968.499999999998,9978.340000000002,9980.67,9993.7,9974.15,9965.810000000001,9990.130000000001,9985.76,9972.400000000001,9999.820000000002,9962.04,9996.4,9988.3,9984.04,9958.69,9979.01,9981.96,9989.2,9956.800000000001,9962.49,9989.15,9979.300000000001,9982.15,9971.070000000002,9979.82,9977.6,9987.740000000003,9967.900000000001,9973.27,9975.13,9990.410000000002,9978.77,9955.2,9970.360000000002,9981.889999999998,9984.530000000002,9982.379999999997,9971.090000000002,9990.150000000001,9984.58,9973.020000000002,9952.599999999999,9961.19,9983.789999999999,9975.47,9969.460000000001,9973.61,9984.94,9991.539999999999,9956.669999999998,9973.36,9984.53,9973.17,9981.089999999998,9974.66,9983.48,10001.550000000003,9957.36,9984.31,9983.819999999998,9976.48,9984.819999999998,9983.869999999999,9985.85,9978.940000000002,9987.300000000001,9986.72,9953.999999999998,9983.93,9995.47,9971.769999999999,9978.810000000001,9980.369999999997,9986.54,9977.87,9992.269999999997,9989.88,9973.700000000003,9991.07,9986.16,9990.949999999999,9985.029999999999,9997.09,9969.48
4,9964.609999999997,10005.33,10014.32,9974.93,9992.869999999999,9991.889999999998,9975.480000000001,10003.259999999998,9964.17,9993.869999999999,9983.69,9993.080000000002,9980.369999999999,10000.36,9988.689999999999,9985.62,9972.849999999999,9995.370000000003,10002.009999999998,10014.410000000002,9971.7,9967.24,9990.52,10003.8,9959.310000000001,10031.060000000001,9976.48,10014.699999999999,10028.34,9989.87,9964.5,9979.74,9980.689999999999,10000.41,9968.28,9964.93,9995.82,9988.65,9982.279999999999,9961.52,9975.35,9982.21,9985.540000000003,9988.68,9969.210000000001,9988.82,9996.890000000001,9995.78,9960.43,9965.540000000003,9974.399999999998,10003.11,9979.749999999998,9970.890000000001,9985.650000000001,10003.45,9991.170000000002,9958.63,9972.95,10005.009999999998,9983.06,9972.3,9984.71,9988.43,10015.909999999998,9962.789999999999,9988.330000000002,9988.1,9983.36,9981.42,9983.84,9998.29,10015.670000000002,9963.16,9974.400000000001,10005.879999999997,9960.369999999999,9994.869999999999,9986.789999999999,10008.730000000001,9980.860000000002,9977.7,9987.4,9961.409999999998,10005.7,10010.380000000001,9977.05,10018.150000000001,9985.989999999998,9990.65,9998.48,10008.849999999997,9996.189999999999,9989.040000000003,9999.720000000001,9988.28,9986.859999999999,9994.34,10012.39,10034.73
5,9959.119999999997,9996.27,9995.66,9972.640000000001,9992.89,9986.939999999999,9966.7,9980.279999999999,9964.44,10013.649999999998,9964.32,9996.370000000003,9979.48,9989.050000000001,9996.039999999997,9979.460000000003,9967.679999999998,9988.490000000002,9992.169999999998,10010.01,9958.81,9957.92,9977.160000000002,9972.050000000001,9958.119999999999,10019.990000000002,9968.03,10002.71,10017.46,9980.52,9948.05,9976.49,9983.67,9972.41,9968.71,9955.82,9982.349999999999,9977.029999999999,9970.130000000001,9953.77,9968.840000000002,9965.36,9974.290000000005,9974.11,9953.7,9982.15,9987.630000000001,9994.9,9952.35,9964.470000000003,9959.999999999996,10006.600000000002,9966.179999999998,9967.340000000002,9986.630000000001,9978.320000000002,9980.03,9946.46,9988.500000000002,9995.759999999998,9979.23,9958.119999999999,9985.29,9997.510000000002,10007.079999999998,9953.539999999997,9962.820000000002,9963.82,9978.130000000001,9971.39,9984.29,9980.61,9982.400000000001,9954.11,9952.02,9990.71,9960.3,9988.869999999999,9974.44,9989.740000000002,9985.790000000003,9959.029999999999,9972.64,9955.96,9979.14,10001.789999999999,9954.26,10013.240000000002,9981.629999999997,10000.25,9986.89,10005.229999999996,9990.15,9978.150000000001,9993.79,9976.73,9979.13,9988.48,10005.239999999998,10029.18
6,9946.989999999998,10010.380000000001,9985.179999999998,9970.980000000001,10015.09,9984.079999999998,9939.730000000001,9983.359999999999,9965.220000000001,10008.569999999998,10020.310000000001,10010.54,9977.66,9980.240000000002,10004.289999999997,9980.770000000002,9962.39,10023.16,9987.6,10011.36,9954.12,9954.92,9974.260000000002,10009.59,9948.939999999999,10026.970000000001,9960.1,10030.97,10023.96,9999.170000000002,9954.689999999999,9984.0,9979.640000000001,9979.18,9975.15,9967.03,9977.999999999998,9992.529999999999,9984.17,9948.07,9952.890000000001,9958.869999999999,10000.310000000003,9989.9,9958.29,9976.73,9995.940000000002,10007.349999999999,9946.98,9966.020000000002,9938.769999999997,10018.250000000002,9977.649999999998,9968.340000000002,10002.29,10005.030000000002,9980.220000000001,9951.75,9986.420000000002,10012.759999999998,9978.029999999999,9954.98,9987.689999999999,10013.510000000002,10039.529999999999,9979.89,9970.750000000002,9972.760000000002,9992.2,9963.09,9982.990000000002,9988.640000000001,9979.200000000003,10017.2,9953.33,10042.48,9957.54,9983.119999999999,9965.99,10009.300000000003,10024.330000000002,9946.3,9974.75,9948.159999999998,9997.68,10019.179999999998,9955.43,10001.34,9990.699999999997,9992.2,9964.24,10046.469999999996,10094.55,9958.320000000002,9993.789999999999,10012.449999999999,9973.799999999997,9976.32,10009.749999999998,10075.420000000002
7,9949.129999999997,10022.46,9971.32,9996.66,9994.41,9976.289999999999,9941.620000000003,9974.229999999998,9974.710000000003,9991.439999999999,10078.640000000001,10014.91,9983.49,9968.6,10024.569999999998,9968.650000000003,9971.859999999999,10041.54,9994.59,9993.740000000002,9957.57,9963.86,9982.75,10018.060000000001,9962.65,10038.6,9950.650000000001,10019.489999999998,10038.33,10004.94,9967.119999999999,9982.920000000002,9969.61,9984.25,9977.59,9978.36,9985.599999999999,10001.47,9981.27,9965.390000000001,9942.25,9957.25,10015.010000000004,9985.77,9940.380000000001,9979.359999999999,9998.070000000002,10018.14,9926.76,9970.520000000002,9952.839999999997,10020.470000000001,9988.379999999997,9957.950000000003,10020.78,10008.750000000002,9972.37,9956.759999999998,10015.69,10037.33,9980.89,9955.31,9985.17,10004.220000000001,10047.749999999998,9991.429999999998,9985.79,10074.67,9974.34,9971.669999999998,9975.710000000001,9989.100000000002,9976.800000000001,10085.42,9986.099999999999,10044.129999999997,9971.04,9998.489999999998,9964.57,10020.640000000003,10054.980000000001,9939.8,9957.31,9926.639999999998,9986.45,10003.96,10034.07,10021.82,10002.179999999997,9992.09,9964.48,10031.339999999997,10087.279999999999,9960.880000000001,9991.88,10007.47,9973.789999999997,9966.579999999998,10012.88,10081.79
8,9940.449999999997,9995.97,9965.559999999998,9987.830000000002,9984.9,9943.099999999999,9918.710000000001,9971.879999999997,9976.640000000003,9992.349999999999,9980.17,9988.570000000002,9965.46,9996.73,10021.589999999998,9948.670000000002,9938.14,10009.600000000002,9998.96,9988.160000000002,9953.24,9973.54,10020.119999999999,10014.26,9968.199999999999,10006.630000000001,9936.100000000002,10007.68,10043.810000000001,10015.630000000001,9870.650000000001,9974.810000000001,9979.150000000001,9931.28,9960.21,9961.69,9941.169999999998,9982.82,9977.369999999999,9933.45,9921.11,9962.330000000002,9966.470000000005,10011.69,9932.68,9982.869999999999,9998.000000000002,10067.849999999999,9907.619999999999,9978.050000000003,9940.949999999997,10015.95,9996.569999999998,9929.570000000003,10010.710000000001,10011.660000000002,9943.970000000001,9954.449999999997,10002.099999999999,10049.41,9944.25,9943.0,9964.210000000001,10036.52,10075.289999999999,10017.499999999998,10001.390000000001,10030.6,9990.11,9957.63,9966.52,9981.45,9949.630000000001,9960.89,10034.67,10053.279999999997,9990.14,10014.039999999999,9934.580000000002,10022.480000000003,10068.070000000002,9935.48,9957.189999999999,9915.339999999997,9984.85,10004.239999999998,9962.11,9958.02,10008.799999999997,9993.52,9951.3,9945.719999999996,10111.3,9953.720000000001,9995.33,9997.449999999999,9951.319999999998,9964.699999999999,10037.16,10130.100000000002
9,9904.699999999997,9951.58,9951.119999999999,9958.41,10181.5,9908.259999999998,9905.95,9961.71,9972.920000000002,9955.469999999998,9967.52,9968.890000000001,10147.97,9976.35,9995.769999999999,9994.940000000002,9919.239999999998,9973.310000000001,9967.609999999999,9983.29,9913.71,9949.94,10011.57,9990.76,9939.4,10007.5,9919.53,10196.890000000001,10026.94,9923.090000000002,9838.02,9959.670000000002,9955.54,9913.41,9910.779999999999,9957.54,10129.72,9961.87,9955.33,9923.73,10128.05,9924.220000000001,9944.930000000006,9980.210000000001,9943.260000000002,9973.339999999998,9968.170000000002,10019.27,9886.07,9950.050000000003,9926.089999999997,10080.710000000001,10022.149999999998,9918.850000000002,9978.850000000002,9975.910000000002,9925.67,9913.809999999998,9993.08,10048.619999999999,9935.460000000001,9916.88,9924.73,9994.36,10025.73,10025.96,9977.18,9976.570000000002,10007.02,9925.3,9918.39,9956.310000000001,10048.990000000002,9953.829999999998,10064.24,9986.809999999998,10177.07,9994.77,9918.920000000002,10010.290000000003,10047.440000000002,9932.96,9911.079999999998,9896.199999999997,9982.07,9992.179999999998,9889.55,9941.779999999999,9985.299999999997,9962.02,9921.900000000001,9937.449999999997,10112.3,9950.560000000003,9972.64,9981.419999999998,9947.41,9948.349999999999,9997.529999999999,10095.29
