,Simulation_0,Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5,Simulation_6,Simulation_7,Simulation_8,Simulation_9,Simulation_10,Simulation_11,Simulation_12,Simulation_13,Simulation_14,Simulation_15,Simulation_16,Simulation_17,Simulation_18,Simulation_19,Simulation_20,Simulation_21,Simulation_22,Simulation_23,Simulation_24,Simulation_25,Simulation_26,Simulation_27,Simulation_28,Simulation_29,Simulation_30,Simulation_31,Simulation_32,Simulation_33,Simulation_34,Simulation_35,Simulation_36,Simulation_37,Simulation_38,Simulation_39,Simulation_40,Simulation_41,Simulation_42,Simulation_43,Simulation_44,Simulation_45,Simulation_46,Simulation_47,Simulation_48,Simulation_49,Simulation_50,Simulation_51,Simulation_52,Simulation_53,Simulation_54,Simulation_55,Simulation_56,Simulation_57,Simulation_58,Simulation_59,Simulation_60,Simulation_61,Simulation_62,Simulation_63,Simulation_64,Simulation_65,Simulation_66,Simulation_67,Simulation_68,Simulation_69,Simulation_70,Simulation_71,Simulation_72,Simulation_73,Simulation_74,Simulation_75,Simulation_76,Simulation_77,Simulation_78,Simulation_79,Simulation_80,Simulation_81,Simulation_82,Simulation_83,Simulation_84,Simulation_85,Simulation_86,Simulation_87,Simulation_88,Simulation_89,Simulation_90,Simulation_91,Simulation_92,Simulation_93,Simulation_94,Simulation_95,Simulation_96,Simulation_97,Simulation_98,Simulation_99
0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.000000000002,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0,9997.0
1,9980.05,9993.73,9994.12,9971.800000000001,9986.26,9993.54,9994.419999999998,9983.490000000002,9989.43,9987.450000000003,9984.58,9993.28,9993.970000000001,9995.68,9993.56,9998.460000000001,9989.24,9993.01,9993.5,9996.460000000001,9983.86,9995.29,9981.44,9992.38,9971.53,9992.820000000002,9993.9,9996.8,9988.230000000001,9989.67,9996.849999999999,9993.74,9992.67,9988.189999999999,9991.67,9983.420000000002,9984.560000000001,9991.01,9981.250000000002,9982.7,9991.310000000001,9989.34,9991.970000000001,9972.54,10001.64,9995.59,9993.480000000001,9989.59,9995.23,9990.970000000001,9992.770000000002,9995.72,9990.89,10009.22,9988.72,9983.89,9993.61,9993.38,9984.830000000002,9994.52,9994.130000000001,9987.6,9992.48,9992.61,9994.95,9981.710000000001,9999.36,10002.75,9989.529999999999,9989.4,9979.199999999999,9996.66,9998.18,9986.800000000001,9987.380000000001,9995.06,9986.829999999998,9997.39,9991.0,9994.84,9990.650000000001,9998.61,9991.74,10004.740000000002,9984.460000000001,9988.23,9988.869999999999,9996.49,9987.939999999999,9977.670000000002,9987.83,9970.84,9994.15,9996.429999999998,9983.42,9992.789999999999,9993.880000000001,9982.550000000001,9989.61,9993.939999999999
2,9968.52,9989.010000000002,9988.27,9964.180000000002,9980.759999999998,9974.600000000002,9990.42,9978.5,9975.950000000003,9982.730000000003,9971.259999999998,9975.540000000003,9982.5,9999.76,9983.569999999998,10002.21,9982.44,9989.769999999999,9986.67,9989.71,9967.750000000002,9991.79,9972.970000000001,9975.130000000001,9963.810000000001,9994.650000000001,9984.29,9983.060000000001,9973.76,9982.04,9991.64,9996.29,9986.34,9985.06,9977.710000000001,9973.210000000001,9970.560000000001,9984.949999999999,9974.37,9967.550000000001,9984.37,9991.06,9983.18,9972.15,9979.91,10000.220000000001,9977.760000000002,9989.76,9985.05,9990.36,9990.330000000002,9988.61,9975.75,9991.52,9981.35,9975.060000000001,9982.69,9981.869999999999,9980.440000000002,9990.490000000002,9996.880000000001,9976.3,9977.53,9978.76,9983.960000000001,9975.4,9998.81,9985.57,9979.599999999999,9969.37,9968.509999999998,9995.449999999999,10009.710000000001,9981.03,9966.869999999999,9988.289999999999,9983.3,9991.300000000001,9980.380000000001,9987.64,9974.350000000002,9991.83,10002.650000000001,9993.36,9984.36,9978.489999999998,9988.82,9993.93,9981.71,9963.550000000001,9986.18,9957.75,9988.39,9982.159999999998,9978.25,9981.189999999999,9993.7,9978.78,9976.68,9988.909999999998
3,9960.03,9979.14,9988.189999999999,9963.740000000002,9983.63,9979.190000000002,9991.74,9980.330000000002,9977.130000000001,9985.830000000004,9963.779999999999,9973.600000000002,9986.61,10001.890000000001,9985.369999999999,10007.61,9983.03,9987.279999999999,9986.210000000001,9992.82,9968.010000000002,9994.41,9974.440000000002,9978.34,9964.86,9997.480000000001,9986.740000000002,9986.57,9972.42,9983.810000000001,9995.999999999998,9998.04,9981.26,9977.49,9973.56,9974.610000000002,9968.11,9990.489999999998,9975.85,9969.720000000001,9985.470000000001,9992.63,9982.82,9979.65,9982.119999999999,9994.7,9977.04,9988.9,9986.919999999998,9990.11,9992.920000000002,9989.779999999999,9977.210000000001,9994.84,9982.45,9970.1,9979.800000000001,9984.98,9970.070000000003,9991.710000000003,10002.210000000001,9981.349999999999,9973.8,9980.2,9984.600000000002,9976.09,9992.19,9987.060000000001,9981.91,9969.16,9974.769999999999,9997.91,9975.76,9978.59,9967.91,9987.81,9984.580000000002,9990.87,9978.93,9989.050000000001,9973.820000000002,9992.519999999999,9989.69,9987.640000000001,9983.509999999998,9977.599999999999,9973.04,9996.55,9992.289999999999,9959.460000000003,9989.66,9978.16,9989.279999999999,9980.649999999998,9983.6,9976.149999999998,9994.09,9960.119999999999,9975.34,9981.369999999999
4,9974.68,9977.29,9986.44,9972.250000000002,10002.269999999999,9987.260000000002,9992.61,9978.340000000002,9981.28,9968.410000000003,9959.64,9979.410000000002,9996.14,10001.09,9991.659999999998,10004.509999999998,9984.69,9983.05,9998.050000000001,9993.36,9967.570000000002,9990.150000000001,9974.990000000002,9970.05,9967.370000000003,10017.12,10005.24,9984.7,9980.27,9986.470000000001,9992.919999999998,10002.17,9980.28,9982.9,9989.449999999999,9975.620000000003,9965.730000000001,10007.57,9981.470000000001,9996.61,9989.68,10003.849999999999,9988.3,9985.09,9953.61,10010.57,9978.1,10003.56,9988.21,10009.25,9996.190000000002,9997.0,9984.21,9978.890000000001,9987.91,9977.960000000001,9994.58,9989.089999999998,9968.050000000003,9993.120000000003,10001.73,9998.63,9979.359999999999,9991.0,9994.230000000001,9974.189999999999,9998.42,9965.16,9987.17,9973.4,9985.199999999997,10002.989999999998,9970.37,9980.94,9987.46,9989.33,9993.12,9997.45,9997.67,9987.2,9981.470000000001,9998.55,9985.5,9978.870000000003,9995.96,9984.119999999999,9969.33,9993.999999999998,10004.519999999999,9967.580000000002,10004.289999999999,9958.69,9993.23,9978.279999999999,9990.31,9972.519999999997,9997.900000000001,9965.66,9979.72,9979.579999999998
5,9980.87,9971.68,9981.18,9964.850000000002,9982.319999999998,9997.7,9967.0,9977.02,9963.780000000002,9953.740000000003,9958.849999999999,9966.810000000001,9979.11,10014.12,9977.679999999997,10002.609999999999,9984.76,9968.429999999998,9984.94,9982.039999999999,9940.470000000001,9981.18,9983.070000000002,9962.93,9920.340000000002,10006.91,10002.95,9983.199999999999,9976.81,9968.010000000002,9994.65,9996.24,9971.09,9973.369999999999,9972.74,9973.380000000001,9962.52,10030.97,9963.210000000001,9985.800000000001,9977.330000000002,9992.07,9981.08,9978.539999999999,9948.86,10012.880000000001,9975.310000000001,10008.77,9989.689999999999,10022.28,9986.000000000004,9981.33,9976.73,9974.490000000002,9975.77,9941.86,9980.57,9998.039999999997,9961.520000000004,9990.230000000003,9994.529999999999,9989.599999999999,9980.39,9974.98,9987.78,9967.839999999998,10006.0,9965.59,9977.2,9970.08,9965.499999999998,9989.579999999998,9977.02,9976.650000000001,9971.189999999999,9973.9,9977.990000000002,9994.75,9969.54,9992.28,9961.99,9990.89,9993.650000000001,9978.480000000001,9984.05,9980.689999999999,10001.33,9993.559999999998,9999.989999999998,9972.680000000002,10001.33,9955.279999999999,9992.73,9964.599999999999,9973.01,9973.05,9992.270000000002,9954.57,9983.85,9977.14
6,9971.12,9968.460000000001,9997.88,9978.36,9992.979999999998,10001.320000000002,9962.26,9976.550000000001,9988.900000000001,9950.030000000004,9962.769999999999,9965.7,9980.04,10030.970000000001,10005.779999999999,10006.369999999999,9978.4,9957.46,9977.84,9974.689999999999,9957.030000000002,9978.76,10016.890000000001,9970.93,10039.68,10006.81,10057.010000000002,9983.3,9967.199999999999,9968.070000000002,9998.25,10002.82,9975.11,9993.32,9987.57,9968.770000000002,9965.050000000001,10037.469999999998,9971.490000000002,9986.58,9994.910000000002,9990.02,9981.150000000001,9969.88,9954.84,9993.7,9979.53,10001.95,9977.749999999998,10049.420000000002,10003.170000000002,9986.279999999999,10002.490000000002,9973.380000000001,9965.29,10047.1,9980.57,10004.209999999997,9959.040000000005,9985.850000000004,10017.48,10015.839999999998,10003.179999999998,9981.0,9991.490000000002,9986.72,9985.33,9983.220000000001,9991.390000000001,9964.02,9957.449999999999,10001.82,9954.2,9975.960000000001,9964.539999999999,10003.11,9972.570000000002,10028.880000000001,9963.84,10002.96,9961.05,9997.919999999998,10058.61,9982.940000000002,9989.779999999999,9992.249999999998,10044.779999999999,9998.959999999997,9992.989999999998,9966.300000000003,10033.92,9940.02,9988.519999999999,9954.54,10041.859999999999,9955.089999999998,9991.550000000003,9947.039999999999,9980.289999999999,9973.129999999997
7,9971.550000000001,9970.79,9986.699999999999,9977.59,10002.819999999998,9993.69,9949.65,9966.150000000001,10022.53,9974.860000000004,9952.509999999998,9966.65,9982.71,10067.060000000001,10025.779999999999,10005.309999999998,9980.24,9960.64,9969.170000000002,9982.38,9958.460000000003,9975.41,10037.2,9975.82,10141.400000000001,10028.79,10069.86,9974.18,9967.07,9953.54,10017.86,10020.990000000002,9973.970000000001,9990.84,10010.82,9957.030000000002,9962.78,10037.599999999999,9982.08,9998.28,10027.060000000001,10008.69,9969.920000000002,9961.679999999998,9964.23,9987.41,9966.410000000002,9991.68,9957.289999999997,10050.650000000001,9987.160000000003,9978.09,10020.67,9987.32,9963.34,10137.14,9974.259999999998,9989.269999999999,9972.070000000003,9975.140000000003,10015.89,10012.649999999998,10026.819999999998,9995.11,10003.59,9987.279999999999,9986.88,10005.54,9980.79,9959.939999999999,9991.759999999998,10049.150000000001,9976.580000000002,9958.5,9964.89,10009.47,9968.130000000001,10039.78,9961.68,10031.55,9942.73,9983.27,10061.640000000003,9989.720000000001,9990.269999999999,9999.789999999997,10048.65,10011.089999999998,9981.159999999996,9973.260000000004,10068.36,9972.31,9984.519999999999,9951.59,10039.93,9960.739999999998,9976.240000000002,9953.05,9970.3,9980.899999999998
8,9947.330000000002,9933.09,9963.469999999998,9981.630000000001,9999.989999999998,9989.66,9947.34,9961.53,9952.820000000002,9976.830000000005,9944.969999999998,9954.91,10002.25,9983.67,9972.259999999998,9999.309999999998,9977.53,9897.01,9972.560000000001,9955.91,9971.190000000002,9959.68,10039.93,9965.59,10104.6,9964.720000000001,10098.100000000002,9965.59,9954.14,9938.83,10008.83,10006.27,9937.0,9976.119999999999,9984.86,9944.84,9968.710000000001,10037.039999999999,9906.8,9972.82,10024.710000000003,9938.93,9954.79,9973.81,9973.59,9938.26,9955.140000000003,9990.85,9952.21,10010.670000000002,9966.230000000003,9981.01,10062.11,10014.46,9917.550000000001,10111.640000000001,9979.98,9985.38,9965.690000000004,9959.940000000002,9986.830000000002,10035.019999999997,9969.89,9991.779999999999,9976.6,9972.299999999997,9968.130000000001,9989.01,9975.54,9917.77,9926.31,9941.34,9852.400000000001,9858.100000000002,9919.179999999998,9990.0,9955.690000000002,10023.37,9951.85,9973.919999999998,9897.9,9992.71,10000.950000000003,9972.130000000001,9930.55,9963.649999999998,9998.08,10008.869999999999,9872.819999999996,9901.710000000003,10004.8,9993.36,9978.27,9913.62,10013.689999999999,9944.47,9902.220000000001,9932.54,9957.3,9957.579999999998
9,9934.500000000002,9918.17,9951.72,9957.130000000001,9979.159999999996,10009.87,9926.09,9929.69,9954.380000000001,9967.710000000005,9927.669999999998,9932.25,9976.02,9999.310000000001,9948.21,9961.919999999998,9950.02,9875.09,9937.460000000001,9928.239999999998,9954.530000000002,9940.080000000002,10011.760000000002,9955.13,10067.630000000001,9927.67,10073.5,9933.71,9960.769999999999,9912.240000000002,10005.57,9997.09,9929.900000000001,9945.64,9965.97,9934.980000000001,9988.760000000002,10018.689999999999,9903.25,9946.760000000002,10001.560000000001,9895.84,9910.42,9922.149999999998,9986.11,9908.45,9927.970000000003,9968.640000000001,9929.719999999998,9972.330000000002,9933.430000000004,9949.2,9987.15,10011.25,9896.880000000001,10046.640000000001,9917.740000000002,9964.599999999999,9957.430000000004,9957.400000000003,9961.060000000001,9969.789999999997,9946.099999999999,9982.82,9953.050000000001,9966.859999999997,9969.630000000001,9974.630000000001,9969.530000000002,9873.34,9895.91,9944.06,9834.670000000002,9858.650000000001,9922.5,9975.879999999997,9922.880000000003,10013.75,9925.300000000001,9945.72,9839.63,9964.71,9975.910000000002,9952.720000000001,9892.739999999998,9934.369999999999,10014.849999999999,9989.149999999998,9845.429999999997,9893.530000000002,10003.59,9946.76,9963.7,9901.36,10007.239999999998,9949.91,9920.630000000001,9914.02,9939.38,9940.879999999997
