Date,AdjClose,Close,High,Low,Open,Volume
2010-01-04,35.56998443603516,53.5099983215332,54.09999847412109,53.20000076293945,53.7400016784668,4890300
2010-01-05,35.928951263427734,54.04999923706055,54.06999969482422,53.02999877929688,53.27000045776367,6379300
2010-01-06,35.928951263427734,54.04999923706055,54.84999847412109,53.66999816894531,54.02999877929688,3013600
2010-01-07,37.87661361694336,56.97999954223633,57.209999084472656,53.75,53.84999847412109,5700800
2010-01-08,37.97633361816406,57.130001068115234,57.52000045776367,56.09999847412109,56.810001373291016,3770800
2010-01-11,38.08268737792969,57.290000915527344,58.0,56.93000030517578,57.18000030517578,2840700
2010-01-12,37.69048309326172,56.70000076293945,57.7599983215332,55.91999816894531,56.84000015258789,2778300
2010-01-13,37.98349380493164,57.040000915527344,57.4900016784668,56.290000915527344,56.58000183105469,2945800
2010-01-14,38.5162239074707,57.84000015258789,57.97999954223633,56.43999862670898,56.93000030517578,3064100
2010-01-15,37.7437744140625,56.68000030517578,58.0,56.43000030517578,57.5099983215332,3955300
2010-01-19,38.50957489013672,57.83000183105469,58.20000076293945,55.720001220703125,56.540000915527344,3770800
2010-01-20,39.14882659912109,58.790000915527344,58.93999862670898,57.29999923706055,57.709999084472656,6107900
2010-01-21,37.09117126464844,55.70000076293945,58.04999923706055,55.0099983215332,57.63999938964844,9860900
2010-01-22,35.706077575683594,53.619998931884766,56.63999938964844,53.310001373291016,56.18000030517578,7256500
2010-01-25,35.96577835083008,54.0099983215332,54.90999984741211,53.06999969482422,54.369998931884766,3369800
2010-01-26,35.06681442260742,52.65999984741211,54.810001373291016,52.59999847412109,53.869998931884766,4635100
2010-01-27,36.1988639831543,54.36000061035156,54.65999984741211,52.43999862670898,52.47999954223633,4513800
2010-01-28,36.0523567199707,54.13999938964844,55.0,53.20000076293945,54.869998931884766,4652600
2010-01-29,36.91136932373047,55.43000030517578,56.88999938964844,55.20000076293945,55.369998931884766,8374700
2010-02-01,37.19772720336914,55.86000061035156,56.220001220703125,55.0099983215332,55.81999969482422,5043100
