Date,Close
2010-07-15,10.199999809265137
2010-07-16,9.6899995803833
2010-07-19,9.789999961853027
2010-07-20,9.25
2010-07-21,8.800000190734863
2010-07-22,9.300000190734863
2010-07-23,9.5
2010-07-26,9.6899995803833
2010-07-27,9.850000381469727
2010-07-28,9.59000015258789
2010-07-29,9.479999542236328
2010-07-30,9.050000190734863
2010-08-02,9.4399995803833
2010-08-03,9.529999732971191
2010-08-04,9.539999961853027
2010-08-05,9.899999618530273
2010-08-06,9.859999656677246
2010-08-09,9.890000343322754
2010-08-10,9.829999923706055
2010-08-11,9.819999694824219
2010-08-12,10.0600004196167
2010-08-13,10.15999984741211
2010-08-16,9.989999771118164
2010-08-17,10.390000343322754
2010-08-18,10.539999961853027
2010-08-19,10.420000076293945
2010-08-20,10.300000190734863
2010-08-23,10.109999656677246
2010-08-24,10.170000076293945
2010-08-25,10.119999885559082
2010-08-26,10.0600004196167
2010-08-27,10.229999542236328
2010-08-30,10.039999961853027
2010-08-31,10.020000457763672
2010-09-01,10.239999771118164
2010-09-02,10.210000038146973
2010-09-03,10.25
2010-09-07,10.25
2010-09-08,10.25
2010-09-09,10.170000076293945
2010-09-10,10.15999984741211
2010-09-13,10.279999732971191
2010-09-14,10.109999656677246
2010-09-15,10.180000305175781
2010-09-16,10.199999809265137
2010-09-17,10.199999809265137
2010-09-20,10.109999656677246
2010-09-21,10.100000381469727
2010-09-22,10.25
2010-09-23,10.279999732971191
2010-09-24,10.640000343322754
2010-09-27,10.680000305175781
2010-09-28,10.489999771118164
2010-09-29,10.600000381469727
2010-09-30,10.600000381469727
2010-10-01,10.84000015258789
2010-10-04,10.729999542236328
2010-10-05,10.829999923706055
2010-10-06,10.5
2010-10-07,10.579999923706055
2010-10-08,11.100000381469727
2010-10-11,11.0
2010-10-12,11.289999961853027
2010-10-13,11.359999656677246
2010-10-14,11.199999809265137
2010-10-15,10.979999542236328
2010-10-18,11.220000267028809
2010-10-19,10.949999809265137
2010-10-20,11.380000114440918
2010-10-21,11.800000190734863
