Date,Close
2010-01-04,46.939998626708984
2010-01-05,48.04999923706055
2010-01-06,48.4900016784668
2010-01-07,50.95000076293945
2010-01-08,53.66999816894531
2010-01-11,55.0
2010-01-12,53.349998474121094
2010-01-13,52.779998779296875
2010-01-14,52.88999938964844
2010-01-15,51.72999954223633
2010-01-19,52.939998626708984
2010-01-20,51.470001220703125
2010-01-21,49.470001220703125
2010-01-22,47.77000045776367
2010-01-25,47.630001068115234
2010-01-26,47.290000915527344
2010-01-27,46.40999984741211
2010-01-28,45.54999923706055
2010-01-29,45.15999984741211
2010-02-01,46.939998626708984
2010-02-02,51.09000015258789
2010-02-03,51.84000015258789
2010-02-04,50.099998474121094
2010-02-05,50.47999954223633
2010-02-08,50.11000061035156
2010-02-09,52.2400016784668
2010-02-10,51.97999954223633
2010-02-11,54.86000061035156
2010-02-12,54.95000076293945
2010-02-16,57.11000061035156
2010-02-17,56.459999084472656
2010-02-18,57.4900016784668
2010-02-19,57.93000030517578
2010-02-22,57.18000030517578
2010-02-23,55.63999938964844
2010-02-24,55.95000076293945
2010-02-25,56.029998779296875
2010-02-26,56.779998779296875
2010-03-01,58.959999084472656
2010-03-02,59.2400016784668
2010-03-03,59.18000030517578
2010-03-04,59.72999954223633
2010-03-05,60.70000076293945
2010-03-08,60.02000045776367
2010-03-09,61.130001068115234
2010-03-10,60.22999954223633
2010-03-11,59.439998626708984
2010-03-12,60.369998931884766
2010-03-15,60.220001220703125
2010-03-16,60.70000076293945
2010-03-17,60.16999816894531
2010-03-18,59.33000183105469
2010-03-19,58.15999984741211
2010-03-22,59.95000076293945
2010-03-23,62.349998474121094
2010-03-24,61.810001373291016
2010-03-25,61.560001373291016
2010-03-26,62.36000061035156
2010-03-29,63.08000183105469
2010-03-30,62.150001525878906
2010-03-31,61.95000076293945
2010-04-01,62.34000015258789
2010-04-05,65.62999725341797
2010-04-06,65.12000274658203
2010-04-07,64.70999908447266
2010-04-08,65.02999877929688
2010-04-09,66.06999969482422
2010-04-12,65.12999725341797
2010-04-13,66.05999755859375
2010-04-14,67.72000122070312
2010-04-15,67.01000213623047
2010-04-16,65.91000366210938
2010-04-19,65.93000030517578
2010-04-20,67.04000091552734
2010-04-21,66.73999786376953
2010-04-22,68.05999755859375
2010-04-23,69.76000213623047
2010-04-26,70.30999755859375
2010-04-27,72.4000015258789
2010-04-28,73.80999755859375
2010-04-29,75.79000091552734
2010-04-30,72.2300033569336
2010-05-03,73.25
2010-05-04,70.6500015258789
2010-05-05,70.41000366210938
2010-05-06,67.23999786376953
2010-05-07,65.30999755859375
2010-05-10,72.12999725341797
2010-05-11,71.76000213623047
2010-05-12,75.08999633789062
2010-05-13,74.04000091552734
2010-05-14,71.55000305175781
2010-05-17,71.2699966430664
2010-05-18,69.94999694824219
2010-05-19,68.47000122070312
2010-05-20,63.70000076293945
2010-05-21,65.87000274658203
2010-05-24,64.2300033569336
2010-05-25,64.94000244140625
2010-05-26,65.9800033569336
2010-05-27,69.58999633789062
2010-05-28,67.9800033569336
2010-06-01,66.08999633789062
2010-06-02,69.77999877929688
2010-06-03,70.54000091552734
2010-06-04,66.3499984741211
2010-06-07,62.939998626708984
2010-06-08,65.19000244140625
2010-06-09,65.88999938964844
2010-06-10,70.4800033569336
2010-06-11,72.22000122070312
2010-06-14,72.41000366210938
2010-06-15,75.37000274658203
2010-06-16,74.51000213623047
2010-06-17,73.80999755859375
2010-06-18,74.30000305175781
2010-06-21,74.97000122070312
2010-06-22,72.20999908447266
2010-06-23,73.1500015258789
2010-06-24,71.36000061035156
2010-06-25,72.58999633789062
2010-06-28,70.45999908447266
2010-06-29,66.23999786376953
2010-06-30,65.12999725341797
2010-07-01,64.81999969482422
2010-07-02,64.23999786376953
2010-07-06,63.56999969482422
2010-07-07,67.41000366210938
2010-07-08,68.94000244140625
2010-07-09,71.52999877929688
2010-07-12,70.66000366210938
2010-07-13,73.7300033569336
2010-07-14,74.63999938964844
2010-07-15,72.69999694824219
2010-07-16,69.5
2010-07-19,70.66000366210938
2010-07-20,72.54000091552734
2010-07-21,73.1500015258789
2010-07-22,75.9000015258789
2010-07-23,76.97000122070312
2010-07-26,77.8499984741211
2010-07-27,79.43000030517578
2010-07-28,79.76000213623047
2010-07-29,79.13999938964844
2010-07-30,79.61000061035156
2010-08-02,81.41000366210938
2010-08-03,80.04000091552734
2010-08-04,81.48999786376953
2010-08-05,81.63999938964844
2010-08-06,81.12999725341797
2010-08-09,81.12000274658203
2010-08-10,81.4800033569336
2010-08-11,77.80999755859375
2010-08-12,77.97000122070312
2010-08-13,77.75
2010-08-16,77.7699966430664
2010-08-17,80.56999969482422
2010-08-18,81.83000183105469
2010-08-19,81.23999786376953
2010-08-20,79.51000213623047
2010-08-23,76.5
2010-08-24,74.7699966430664
2010-08-25,73.4800033569336
2010-08-26,72.56999969482422
2010-08-27,76.19000244140625
2010-08-30,73.81999969482422
2010-08-31,74.41000366210938
2010-09-01,79.87999725341797
2010-09-02,81.80000305175781
2010-09-03,83.16000366210938
2010-09-07,80.87999725341797
2010-09-08,81.95999908447266
2010-09-09,81.44000244140625
2010-09-10,81.91999816894531
2010-09-13,84.80999755859375
2010-09-14,85.0199966430664
2010-09-15,83.31999969482422
2010-09-16,84.08000183105469
2010-09-17,85.13999938964844
2010-09-20,87.94999694824219
2010-09-21,89.12999725341797
2010-09-22,88.38999938964844
2010-09-23,88.30999755859375
2010-09-24,90.86000061035156
2010-09-27,89.5999984741211
2010-09-28,90.95999908447266
2010-09-29,91.30000305175781
2010-09-30,90.58000183105469
2010-10-01,91.30999755859375
2010-10-04,89.69000244140625
2010-10-05,92.23999786376953
2010-10-06,93.22000122070312
2010-10-07,92.27999877929688
2010-10-08,92.91000366210938
2010-10-11,93.05999755859375
2010-10-12,92.26000213623047
2010-10-13,92.81999969482422
2010-10-14,93.76000213623047
2010-10-15,93.63999938964844
