Date,Close
2010-01-04,45.68000030517578
2010-01-05,45.65999984741211
2010-01-06,45.97999954223633
2010-01-07,48.119998931884766
2010-01-08,47.5099983215332
2010-01-11,46.95000076293945
2010-01-12,46.18000030517578
2010-01-13,47.029998779296875
2010-01-14,48.02000045776367
2010-01-15,48.5099983215332
2010-01-19,51.939998626708984
2010-01-20,51.27000045776367
2010-01-21,51.77000045776367
2010-01-22,51.0
2010-01-25,49.560001373291016
2010-01-26,48.27000045776367
2010-01-27,49.02000045776367
2010-01-28,48.790000915527344
2010-01-29,48.619998931884766
2010-02-01,48.709999084472656
2010-02-02,50.29999923706055
2010-02-03,48.97999954223633
2010-02-04,47.16999816894531
2010-02-05,47.02000045776367
2010-02-08,46.75
2010-02-09,47.91999816894531
2010-02-10,47.099998474121094
2010-02-11,46.81999969482422
2010-02-12,45.95000076293945
2010-02-16,46.0099983215332
2010-02-17,46.63999938964844
2010-02-18,46.20000076293945
2010-02-19,45.349998474121094
2010-02-22,47.869998931884766
2010-02-23,46.81999969482422
2010-02-24,46.90999984741211
2010-02-25,47.130001068115234
2010-02-26,47.33000183105469
2010-03-01,47.47999954223633
2010-03-02,47.4900016784668
2010-03-03,47.4900016784668
2010-03-04,47.119998931884766
2010-03-05,48.13999938964844
2010-03-08,47.95000076293945
2010-03-09,47.939998626708984
2010-03-10,48.31999969482422
2010-03-11,49.0
2010-03-12,47.970001220703125
2010-03-15,47.5
2010-03-16,47.70000076293945
2010-03-17,48.22999954223633
2010-03-18,50.09000015258789
2010-03-19,50.0
2010-03-22,49.31999969482422
2010-03-23,49.02000045776367
2010-03-24,47.900001525878906
2010-03-25,47.869998931884766
2010-03-26,47.20000076293945
2010-03-29,47.43000030517578
2010-03-30,47.34000015258789
2010-03-31,46.77000045776367
2010-04-01,46.91999816894531
2010-04-05,47.11000061035156
2010-04-06,47.83000183105469
2010-04-07,46.4900016784668
2010-04-08,46.310001373291016
2010-04-09,45.130001068115234
2010-04-12,44.5099983215332
2010-04-13,44.08000183105469
2010-04-14,44.0
2010-04-15,44.0
2010-04-16,43.93000030517578
2010-04-19,44.65999984741211
2010-04-20,45.16999816894531
2010-04-21,44.45000076293945
2010-04-22,44.47999954223633
2010-04-23,45.529998779296875
2010-04-26,43.560001373291016
2010-04-27,43.56999969482422
2010-04-28,45.689998626708984
2010-04-29,47.189998626708984
2010-04-30,45.720001220703125
2010-05-03,46.36000061035156
2010-05-04,45.849998474121094
2010-05-05,46.56999969482422
2010-05-06,45.59000015258789
2010-05-07,44.349998474121094
2010-05-10,45.95000076293945
2010-05-11,45.599998474121094
2010-05-12,45.9900016784668
2010-05-13,45.79999923706055
2010-05-14,45.75
2010-05-17,45.88999938964844
2010-05-18,46.20000076293945
2010-05-19,46.2400016784668
2010-05-20,44.34000015258789
2010-05-21,44.709999084472656
2010-05-24,44.810001373291016
2010-05-25,44.209999084472656
2010-05-26,44.540000915527344
2010-05-27,45.709999084472656
2010-05-28,46.04999923706055
2010-06-01,45.52000045776367
2010-06-02,47.43000030517578
2010-06-03,48.22999954223633
2010-06-04,47.38999938964844
2010-06-07,46.59000015258789
2010-06-08,46.630001068115234
2010-06-09,46.84000015258789
2010-06-10,47.27000045776367
2010-06-11,47.95000076293945
2010-06-14,48.099998474121094
2010-06-15,48.97999954223633
2010-06-16,48.83000183105469
2010-06-17,49.4900016784668
2010-06-18,49.25
2010-06-21,49.2599983215332
2010-06-22,48.40999984741211
2010-06-23,48.63999938964844
2010-06-24,47.91999816894531
2010-06-25,48.099998474121094
2010-06-28,48.060001373291016
2010-06-29,45.970001220703125
2010-06-30,45.66999816894531
2010-07-01,44.59000015258789
2010-07-02,44.34000015258789
2010-07-06,44.459999084472656
2010-07-07,45.38999938964844
2010-07-08,45.939998626708984
2010-07-09,46.20000076293945
2010-07-12,45.91999816894531
2010-07-13,46.36000061035156
2010-07-14,46.880001068115234
2010-07-15,46.849998474121094
2010-07-16,45.65999984741211
2010-07-19,46.52000045776367
2010-07-20,46.5
2010-07-21,45.709999084472656
2010-07-22,46.33000183105469
2010-07-23,46.02000045776367
2010-07-26,46.90999984741211
2010-07-27,46.630001068115234
2010-07-28,45.7400016784668
2010-07-29,46.16999816894531
2010-07-30,47.02000045776367
2010-08-02,48.72999954223633
2010-08-03,48.88999938964844
2010-08-04,49.720001220703125
2010-08-05,49.970001220703125
2010-08-06,50.61000061035156
2010-08-09,50.709999084472656
2010-08-10,50.68000030517578
2010-08-11,48.93000030517578
2010-08-12,49.310001373291016
2010-08-13,49.33000183105469
2010-08-16,49.0
2010-08-17,49.66999816894531
2010-08-18,50.119998931884766
2010-08-19,48.810001373291016
2010-08-20,48.5099983215332
2010-08-23,48.5
2010-08-24,47.689998626708984
2010-08-25,48.66999816894531
2010-08-26,48.31999969482422
2010-08-27,48.939998626708984
2010-08-30,47.97999954223633
2010-08-31,47.790000915527344
2010-09-01,49.54999923706055
2010-09-02,49.810001373291016
2010-09-03,51.08000183105469
2010-09-07,50.880001068115234
2010-09-08,50.849998474121094
2010-09-09,51.84000015258789
2010-09-10,52.779998779296875
2010-09-13,52.599998474121094
2010-09-14,52.060001373291016
2010-09-15,51.790000915527344
2010-09-16,51.439998626708984
2010-09-17,50.369998931884766
2010-09-20,50.97999954223633
2010-09-21,51.0
2010-09-22,50.2400016784668
2010-09-23,49.97999954223633
2010-09-24,50.25
2010-09-27,50.029998779296875
2010-09-28,50.59000015258789
2010-09-29,50.13999938964844
2010-09-30,50.2400016784668
2010-10-01,50.130001068115234
2010-10-04,49.290000915527344
2010-10-05,50.5
2010-10-06,49.59000015258789
2010-10-07,49.88999938964844
2010-10-08,50.849998474121094
2010-10-11,51.290000915527344
2010-10-12,52.20000076293945
2010-10-13,53.79999923706055
2010-10-14,54.310001373291016
2010-10-15,54.84000015258789
2010-10-18,55.43000030517578
2010-10-19,54.119998931884766
2010-10-20,55.97999954223633
2010-10-21,56.27000045776367
2010-10-22,56.970001220703125
2010-10-25,57.459999084472656
2010-10-26,57.209999084472656
2010-10-27,57.369998931884766
2010-10-28,57.84000015258789
2010-10-29,58.290000915527344
2010-11-01,58.68000030517578
2010-11-02,60.63999938964844
2010-11-03,59.56999969482422
2010-11-04,59.2599983215332
2010-11-05,59.560001373291016
2010-11-08,59.619998931884766
2010-11-09,59.119998931884766
2010-11-10,59.650001525878906
2010-11-11,59.970001220703125
2010-11-12,59.20000076293945
2010-11-15,58.54999923706055
2010-11-16,57.560001373291016
2010-11-17,58.04999923706055
2010-11-18,56.810001373291016
2010-11-19,56.029998779296875
2010-11-22,58.34000015258789
2010-11-23,56.88999938964844
2010-11-24,56.970001220703125
2010-11-26,56.790000915527344
2010-11-29,56.400001525878906
2010-11-30,56.040000915527344
2010-12-01,57.09000015258789
2010-12-02,57.470001220703125
2010-12-03,57.040000915527344
2010-12-06,56.40999984741211
2010-12-07,56.11000061035156
2010-12-08,56.43000030517578
2010-12-09,56.08000183105469
2010-12-10,56.5099983215332
2010-12-13,56.540000915527344
2010-12-14,56.029998779296875
2010-12-15,54.58000183105469
2010-12-16,55.040000915527344
2010-12-17,55.36000061035156
2010-12-20,54.84000015258789
2010-12-21,54.79999923706055
2010-12-22,55.849998474121094
2010-12-23,55.43000030517578
2010-12-27,55.040000915527344
2010-12-28,54.79999923706055
2010-12-29,54.66999816894531
2010-12-30,54.59000015258789
2010-12-31,54.7400016784668
2011-01-03,55.099998474121094
2011-01-04,55.29999923706055
2011-01-05,55.040000915527344
2011-01-06,57.060001373291016
2011-01-07,56.83000183105469
2011-01-10,55.810001373291016
2011-01-11,57.31999969482422
2011-01-12,56.93000030517578
2011-01-13,57.36000061035156
2011-01-14,59.349998474121094
2011-01-18,59.290000915527344
2011-01-19,58.36000061035156
2011-01-20,57.79999923706055
2011-01-21,58.0099983215332
2011-01-24,57.79999923706055
2011-01-25,57.9900016784668
2011-01-26,58.599998474121094
2011-01-27,60.08000183105469
2011-01-28,58.18000030517578
2011-01-31,57.970001220703125
2011-02-01,59.540000915527344
2011-02-02,58.95000076293945
2011-02-03,61.209999084472656
2011-02-04,60.540000915527344
2011-02-07,58.7400016784668
2011-02-08,58.310001373291016
2011-02-09,58.56999969482422
2011-02-10,58.58000183105469
2011-02-11,58.310001373291016
2011-02-14,58.720001220703125
2011-02-15,59.459999084472656
2011-02-16,60.54999923706055
2011-02-17,61.779998779296875
2011-02-18,61.439998626708984
2011-02-22,63.95000076293945
2011-02-23,62.91999816894531
2011-02-24,62.720001220703125
2011-02-25,62.599998474121094
2011-02-28,65.01000213623047
2011-03-01,63.2599983215332
2011-03-02,63.310001373291016
2011-03-03,64.33999633789062
2011-03-04,64.55999755859375
2011-03-07,63.040000915527344
2011-03-08,63.18000030517578
2011-03-09,64.6500015258789
2011-03-10,63.790000915527344
2011-03-11,64.44999694824219
2011-03-14,63.52000045776367
2011-03-15,64.01000213623047
2011-03-16,62.88999938964844
2011-03-17,64.12000274658203
2011-03-18,64.91000366210938
2011-03-21,65.23999786376953
2011-03-22,64.79000091552734
2011-03-23,65.79000091552734
2011-03-24,66.30000305175781
2011-03-25,66.08000183105469
2011-03-28,66.0999984741211
2011-03-29,66.73999786376953
2011-03-30,68.7699966430664
2011-03-31,69.94000244140625
2011-04-01,69.98999786376953
2011-04-04,70.9800033569336
2011-04-05,70.37999725341797
2011-04-06,69.62999725341797
2011-04-07,69.83000183105469
2011-04-08,70.12999725341797
2011-04-11,69.3499984741211
2011-04-12,70.58000183105469
2011-04-13,70.70999908447266
2011-04-14,71.19000244140625
2011-04-15,70.77999877929688
2011-04-18,69.62000274658203
2011-04-19,70.55000305175781
2011-04-20,71.4000015258789
2011-04-21,72.33999633789062
2011-04-25,72.68000030517578
2011-04-26,76.69000244140625
2011-04-27,75.81999969482422
2011-04-28,77.3499984741211
2011-04-29,76.12000274658203
2011-05-02,76.4800033569336
2011-05-03,75.41999816894531
2011-05-04,75.26000213623047
2011-05-05,75.23999786376953
2011-05-06,76.94999694824219
2011-05-09,77.08999633789062
2011-05-10,78.18000030517578
2011-05-11,78.5
2011-05-12,78.5
2011-05-13,78.33000183105469
2011-05-16,78.54000091552734
2011-05-17,77.66000366210938
2011-05-18,80.05000305175781
2011-05-19,79.44000244140625
2011-05-20,79.79000091552734
2011-05-23,79.23999786376953
2011-05-24,78.0
2011-05-25,77.5199966430664
2011-05-26,79.27999877929688
2011-05-27,79.4000015258789
2011-05-31,80.52999877929688
2011-06-01,79.91000366210938
2011-06-02,80.01000213623047
2011-06-03,78.0199966430664
2011-06-06,77.11000061035156
2011-06-07,77.29000091552734
2011-06-08,77.70999908447266
2011-06-09,79.98999786376953
2011-06-10,78.19000244140625
2011-06-13,78.22000122070312
2011-06-14,79.70999908447266
2011-06-15,78.2699966430664
2011-06-16,78.19999694824219
2011-06-17,77.51000213623047
2011-06-20,80.26000213623047
2011-06-21,81.63999938964844
2011-06-22,81.62000274658203
2011-06-23,81.45999908447266
2011-06-24,80.37999725341797
2011-06-27,80.91999816894531
2011-06-28,82.55000305175781
2011-06-29,81.56999969482422
2011-06-30,80.54000091552734
2011-07-01,83.12000274658203
2011-07-05,83.0199966430664
2011-07-06,83.55000305175781
2011-07-07,81.73999786376953
2011-07-08,80.81999969482422
2011-07-11,79.87000274658203
2011-07-12,80.4000015258789
2011-07-13,80.9000015258789
2011-07-14,80.9800033569336
2011-07-15,80.55000305175781
2011-07-18,80.47000122070312
2011-07-19,79.73999786376953
2011-07-20,79.44999694824219
2011-07-21,79.83000183105469
2011-07-22,79.58999633789062
2011-07-25,79.0999984741211
2011-07-26,79.0999984741211
2011-07-27,74.7699966430664
2011-07-28,75.0
2011-07-29,74.58000183105469
2011-08-01,72.36000061035156
2011-08-02,73.06999969482422
2011-08-03,73.2699966430664
2011-08-04,70.08999633789062
2011-08-05,70.91999816894531
2011-08-08,65.6500015258789
2011-08-09,71.75
2011-08-10,69.70999908447266
