Date,AdjClose,Close,High,Low,Open,Volume
2013-11-18,43.41184997558594,48.47999954223633,50.0,47.4900016784668,49.75,587100
2013-11-19,41.01200866699219,45.79999923706055,49.0,45.29999923706055,48.9900016784668,1682000
2013-11-20,39.98225021362305,44.650001525878906,46.0,43.9900016784668,45.97999954223633,1106900
2013-11-21,39.21215438842773,43.790000915527344,45.150001525878906,43.040000915527344,44.5,730200
2013-11-22,39.391231536865234,43.9900016784668,44.09999847412109,43.25,43.900001525878906,947600
2013-11-25,39.56137847900391,44.18000030517578,45.619998931884766,43.70000076293945,44.27999877929688,727300
2013-11-26,38.683815002441406,43.20000076293945,45.0,43.040000915527344,45.0,873700
2013-11-27,38.71965026855469,43.2400016784668,43.54999923706055,42.5,43.54999923706055,1153300
2013-11-29,38.71965026855469,43.2400016784668,43.84999847412109,42.75,42.75,949900
2013-12-02,38.63009262084961,43.13999938964844,43.66999816894531,41.52000045776367,43.08000183105469,5130700
2013-12-03,38.41518020629883,42.900001525878906,44.84999847412109,42.70000076293945,42.79999923706055,3239300
2013-12-04,37.4570541381836,41.83000183105469,42.61000061035156,41.650001525878906,42.43000030517578,2777700
2013-12-05,36.758575439453125,41.04999923706055,42.27999877929688,40.630001068115234,42.27999877929688,3380500
2013-12-06,36.44517135620117,40.70000076293945,41.060001373291016,40.63999938964844,40.75,4662300
2013-12-09,36.8750114440918,41.18000030517578,41.27000045776367,40.2400016784668,40.70000076293945,3074000
2013-12-10,38.1107292175293,42.560001373291016,42.84000015258789,41.040000915527344,41.06999969482422,3289400
2013-12-11,38.02119827270508,42.459999084472656,43.02000045776367,42.0,42.31999969482422,3367300
2013-12-12,38.47785949707031,42.970001220703125,43.09999847412109,42.0,42.0099983215332,1770500
2013-12-13,38.72859573364258,43.25,43.79999923706055,42.91999816894531,42.91999816894531,683800
2013-12-16,39.122596740722656,43.68999862670898,43.9900016784668,42.11000061035156,43.0099983215332,1953900
2013-12-17,39.17633056640625,43.75,44.0,43.15999984741211,43.43000030517578,1396700
2013-12-18,39.64197540283203,44.27000045776367,44.5,43.09999847412109,43.650001525878906,1225200
2013-12-19,39.80315780639648,44.45000076293945,44.5,43.81999969482422,43.959999084472656,593000
2013-12-20,39.63300323486328,44.2599983215332,44.45000076293945,43.90999984741211,44.29999923706055,2878600
2013-12-23,39.98225021362305,44.650001525878906,44.84999847412109,43.54999923706055,44.16999816894531,773600
2013-12-24,39.919551849365234,44.58000183105469,45.02000045776367,44.25,44.7599983215332,304700
2013-12-26,40.02701950073242,44.70000076293945,45.0099983215332,44.43999862670898,44.86000061035156,513200
2013-12-27,39.97328567504883,44.63999938964844,44.970001220703125,44.09000015258789,44.77000045776367,393300
2013-12-30,39.50763702392578,44.119998931884766,44.880001068115234,44.0,44.45000076293945,381500
2013-12-31,39.57032775878906,44.18999862670898,44.5,43.7599983215332,44.22999954223633,874200
2014-01-02,39.08678817749024,43.650001525878906,44.18000030517578,43.27000045776367,44.08000183105469,992900
2014-01-03,39.364383697509766,43.959999084472656,44.31999969482422,43.16999816894531,43.56999969482422,378400
2014-01-06,39.1136474609375,43.68000030517578,43.97999954223633,43.369998931884766,43.970001220703125,597800
2014-01-07,39.28377532958984,43.869998931884766,43.97999954223633,42.15999984741211,42.15999984741211,1371300
2014-01-08,39.29273986816406,43.880001068115234,44.36000061035156,43.400001525878906,44.02000045776367,1407100
2014-01-09,39.5166130065918,44.130001068115234,44.25,43.84000015258789,43.88999938964844,1093500
2014-01-10,40.9493408203125,45.72999954223633,46.08000183105469,44.02000045776367,44.16999816894531,2008600
2014-01-13,42.12237930297852,47.040000915527344,47.43999862670898,45.20000076293945,45.70000076293945,2278500
2014-01-14,42.80293273925781,47.79999923706055,47.88999938964844,46.90999984741211,47.15999984741211,2338200
2014-01-15,42.53429412841797,47.5,49.18999862670898,47.2599983215332,47.970001220703125,1733000
2014-01-16,42.44475936889648,47.400001525878906,47.68000030517578,47.040000915527344,47.27999877929688,1178700
2014-01-17,42.98201370239258,48.0,48.2400016784668,47.0,47.52000045776367,1572100
2014-01-21,43.134239196777344,48.16999816894531,49.380001068115234,47.93999862670898,49.380001068115234,1570400
2014-01-22,43.43870544433594,48.5099983215332,49.15999984741211,48.08000183105469,48.11000061035156,682200
2014-01-23,42.731292724609375,47.720001220703125,48.68000030517578,47.58000183105469,48.68000030517578,867600
2014-01-24,41.94329452514648,46.84000015258789,47.709999084472656,45.83000183105469,47.619998931884766,1417500
2014-01-27,41.7283935546875,46.59999847412109,48.0,45.20000076293945,45.20000076293945,717800
2014-01-28,42.74024200439453,47.72999954223633,47.880001068115234,46.77000045776367,46.77000045776367,721700
2014-01-29,42.7850341796875,47.77999877929688,48.47999954223633,47.130001068115234,47.34999847412109,800900
2014-01-30,44.25358200073242,49.41999816894531,49.630001068115234,47.83000183105469,47.90999984741211,1247100
2014-01-31,44.190895080566406,49.34999847412109,49.959999084472656,49.02999877929688,49.25,2011100
2014-02-03,42.4805793762207,47.43999862670898,49.93999862670898,47.20000076293945,49.34999847412109,1184800
2014-02-04,43.02680587768555,48.04999923706055,48.47999954223633,47.31999969482422,47.43999862670898,891300
2014-02-05,42.62384796142578,47.59999847412109,48.650001525878906,47.150001525878906,47.84000015258789,823100
2014-02-06,44.09239196777344,49.2400016784668,49.27000045776367,47.5,47.5,1168400
2014-02-07,44.71922302246094,49.93999862670898,50.27000045776367,49.33000183105469,49.33000183105469,1837500
2014-02-10,44.629676818847656,49.84000015258789,50.119998931884766,49.45000076293945,49.9900016784668,763400
2014-02-11,44.67444610595703,49.88999938964844,50.40999984741211,49.33000183105469,49.72999954223633,1446100
2014-02-12,44.7729377746582,50.0,51.0,49.72999954223633,49.91999816894531,1405300
2014-02-13,44.88039779663086,50.119998931884766,50.43999862670898,49.59000015258789,49.97999954223633,695000
2014-02-14,44.4416389465332,49.630001068115234,50.25,49.59000015258789,50.150001525878906,891700
2014-02-18,44.87144470214844,50.11000061035156,50.86000061035156,49.720001220703125,49.720001220703125,2748500
2014-02-19,44.020755767822266,49.15999984741211,50.34000015258789,49.02999877929688,49.84000015258789,1076100
2014-02-20,46.13404083251953,51.52000045776367,52.77999877929688,49.09999847412109,50.22999954223633,2623600
2014-02-21,46.89517974853516,52.369998931884766,52.790000915527344,51.75,51.75,2198700
2014-02-24,47.333961486816406,52.86000061035156,53.11000061035156,52.36000061035156,52.36000061035156,667900
2014-02-25,48.85624694824219,54.560001373291016,54.58000183105469,52.93000030517578,53.0,1117600
2014-02-26,48.9457893371582,54.65999984741211,55.77999877929688,54.18000030517578,54.83000183105469,1880100
2014-02-27,49.56365966796875,55.34999847412109,55.52999877929688,54.209999084472656,54.68999862670898,1139900
2014-02-28,48.6682014465332,54.34999847412109,55.31999969482422,53.81999969482422,55.09000015258789,1198500
2014-03-03,47.89809799194336,53.4900016784668,54.93000030517578,53.08000183105469,54.66999816894531,659600
2014-03-04,48.354793548583984,54.0,55.0,53.47999954223633,53.709999084472656,1189900
2014-03-05,48.31000900268555,53.95000076293945,54.310001373291016,53.380001068115234,53.900001525878906,395000
2014-03-06,47.62946319580078,53.18999862670898,54.09999847412109,53.040000915527344,53.9900016784668,617400
2014-03-07,47.80854415893555,53.38999938964844,53.77999877929688,52.59000015258789,53.43999862670898,776100
2014-03-10,47.71900939941406,53.290000915527344,53.66999816894531,52.2400016784668,53.20000076293945,1155300
2014-03-11,48.802513122558594,54.5,54.79999923706055,53.45000076293945,53.4900016784668,874700
2014-03-12,48.60551071166992,54.27999877929688,54.7400016784668,52.77000045776367,54.41999816894531,1255500
2014-03-13,48.06744766235352,53.59999847412109,54.709999084472656,53.130001068115234,54.459999084472656,946400
2014-03-14,47.79839706420898,53.29999923706055,53.95000076293945,53.25,53.619998931884766,1071800
2014-03-17,47.49350738525391,52.959999084472656,53.83000183105469,52.93000030517578,53.43999862670898,1011700
2014-03-18,47.78047561645508,53.27999877929688,53.4900016784668,52.709999084472656,52.95000076293945,880800
2014-03-19,47.78047561645508,53.27999877929688,54.0,52.91999816894531,53.18000030517578,645000
2014-03-20,48.57860565185547,54.16999816894531,54.220001220703125,52.81999969482422,53.40999984741211,628100
2014-03-21,48.25578689575195,53.810001373291016,54.810001373291016,53.7400016784668,54.380001068115234,1356800
2014-03-24,47.95087814331055,53.470001220703125,54.22999954223633,53.040000915527344,54.0,895600
2014-03-25,47.71770095825195,53.209999084472656,53.900001525878906,53.16999816894531,53.70000076293945,708000
2014-03-26,46.6684684753418,52.040000915527344,53.5,52.0099983215332,53.31999969482422,691100
2014-03-27,46.13936614990234,51.45000076293945,51.970001220703125,51.18999862670898,51.869998931884766,492900
2014-03-28,46.77608871459961,52.15999984741211,52.43999862670898,51.540000915527344,51.619998931884766,346100
2014-03-31,46.78504943847656,52.16999816894531,52.58000183105469,51.90999984741211,52.380001068115234,334600
2014-04-01,48.35441207885742,53.91999816894531,54.060001373291016,52.290000915527344,52.43999862670898,593600
2014-04-02,49.027000427246094,54.66999816894531,54.810001373291016,53.59000015258789,53.91999816894531,500500
2014-04-03,49.27808380126953,54.95000076293945,55.0,54.58000183105469,54.77000045776367,427900
2014-04-04,48.18402099609375,53.72999954223633,55.34999847412109,53.0,54.81999969482422,492000
2014-04-07,46.29181671142578,51.619998931884766,54.0,51.52999877929688,53.709999084472656,1054200
2014-04-08,46.103492736816406,51.40999984741211,51.77999877929688,50.810001373291016,51.34000015258789,1213700
2014-04-09,46.184200286865234,51.5,51.59000015258789,51.22999954223633,51.459999084472656,1212800
2014-04-10,45.448848724365234,50.68000030517578,51.790000915527344,50.119998931884766,51.52000045776367,1488500
2014-04-11,44.84799575805664,50.0099983215332,50.900001525878906,49.86000061035156,50.52999877929688,1184600
2014-04-14,44.632774353027344,49.77000045776367,50.61000061035156,49.18000030517578,50.27999877929688,605900
