Date,Close
2010-01-04,45.2599983215332
2010-01-05,46.459999084472656
2010-01-06,46.5
2010-01-07,45.59000015258789
2010-01-08,45.81999969482422
2010-01-11,45.869998931884766
2010-01-12,44.689998626708984
2010-01-13,45.459999084472656
2010-01-14,45.77000045776367
2010-01-15,43.97999954223633
2010-01-19,44.959999084472656
2010-01-20,44.2599983215332
2010-01-21,45.290000915527344
2010-01-22,40.7400016784668
2010-01-25,41.4900016784668
2010-01-26,40.86000061035156
2010-01-27,40.63999938964844
2010-01-28,39.47999954223633
2010-01-29,37.9900016784668
2010-02-01,39.70000076293945
2010-02-02,40.470001220703125
2010-02-03,40.4900016784668
2010-02-04,38.720001220703125
2010-02-05,39.43000030517578
2010-02-08,39.650001525878906
2010-02-09,40.380001068115234
2010-02-10,40.06999969482422
2010-02-11,40.290000915527344
2010-02-12,39.849998474121094
2010-02-16,42.58000183105469
2010-02-17,42.63999938964844
2010-02-18,43.400001525878906
2010-02-19,43.150001525878906
2010-02-22,42.369998931884766
2010-02-23,40.84000015258789
2010-02-24,38.9900016784668
2010-02-25,39.099998474121094
2010-02-26,38.630001068115234
2010-03-01,40.47999954223633
2010-03-02,39.61000061035156
2010-03-03,38.63999938964844
2010-03-04,39.43000030517578
2010-03-05,39.25
2010-03-08,39.599998474121094
2010-03-09,38.790000915527344
2010-03-10,38.06999969482422
2010-03-11,38.86000061035156
2010-03-12,38.380001068115234
2010-03-15,38.25
2010-03-16,38.58000183105469
2010-03-17,39.15999984741211
2010-03-18,39.0099983215332
2010-03-19,38.13999938964844
2010-03-22,40.63999938964844
2010-03-23,42.02000045776367
2010-03-24,41.689998626708984
2010-03-25,40.68000030517578
2010-03-26,39.54999923706055
2010-03-29,39.970001220703125
2010-03-30,39.349998474121094
2010-03-31,38.9900016784668
2010-04-01,39.0099983215332
2010-04-05,40.630001068115234
2010-04-06,41.04999923706055
2010-04-07,40.279998779296875
2010-04-08,40.34000015258789
2010-04-09,41.38999938964844
2010-04-12,41.08000183105469
2010-04-13,40.150001525878906
2010-04-14,41.45000076293945
2010-04-15,41.77000045776367
2010-04-16,40.439998626708984
2010-04-19,39.58000183105469
2010-04-20,40.220001220703125
2010-04-21,40.290000915527344
2010-04-22,40.68000030517578
2010-04-23,44.709999084472656
2010-04-26,44.11000061035156
2010-04-27,42.79999923706055
2010-04-28,42.7599983215332
2010-04-29,42.93000030517578
2010-04-30,41.09000015258789
2010-05-03,41.7400016784668
2010-05-04,40.529998779296875
2010-05-05,40.65999984741211
2010-05-06,38.75
2010-05-07,38.34000015258789
2010-05-10,39.95000076293945
2010-05-11,39.650001525878906
2010-05-12,40.59000015258789
2010-05-13,39.68000030517578
2010-05-14,38.560001373291016
2010-05-17,39.08000183105469
2010-05-18,36.72999954223633
2010-05-19,36.060001373291016
2010-05-20,35.22999954223633
2010-05-21,36.0099983215332
2010-05-24,35.54999923706055
2010-05-25,35.15999984741211
2010-05-26,34.36000061035156
2010-05-27,36.310001373291016
2010-05-28,34.810001373291016
2010-06-01,33.560001373291016
2010-06-02,35.2400016784668
2010-06-03,36.54999923706055
2010-06-04,34.41999816894531
2010-06-07,33.47999954223633
2010-06-08,33.4900016784668
2010-06-09,33.209999084472656
2010-06-10,34.099998474121094
2010-06-11,34.349998474121094
2010-06-14,34.349998474121094
2010-06-15,35.529998779296875
2010-06-16,35.209999084472656
2010-06-17,35.209999084472656
2010-06-18,35.0099983215332
2010-06-21,34.16999816894531
2010-06-22,33.279998779296875
2010-06-23,33.41999816894531
2010-06-24,31.459999084472656
2010-06-25,31.780000686645508
2010-06-28,31.700000762939453
2010-06-29,30.670000076293945
2010-06-30,30.15999984741211
2010-07-01,30.979999542236328
2010-07-02,30.200000762939453
2010-07-06,29.8700008392334
2010-07-07,31.280000686645508
2010-07-08,31.559999465942383
2010-07-09,31.59000015258789
2010-07-12,31.360000610351562
2010-07-13,32.040000915527344
2010-07-14,32.689998626708984
2010-07-15,32.72999954223633
2010-07-16,31.450000762939453
2010-07-19,31.719999313354492
2010-07-20,31.850000381469727
2010-07-21,30.18000030517578
2010-07-22,28.15999984741211
2010-07-23,28.020000457763672
2010-07-26,28.81999969482422
2010-07-27,28.739999771118164
2010-07-28,27.799999237060547
2010-07-29,26.969999313354492
2010-07-30,26.389999389648438
2010-08-02,27.149999618530273
2010-08-03,26.760000228881836
2010-08-04,27.09000015258789
2010-08-05,26.860000610351562
2010-08-06,26.190000534057617
2010-08-09,26.0
2010-08-10,24.40999984741211
2010-08-11,25.100000381469727
2010-08-12,24.239999771118164
2010-08-13,24.459999084472656
2010-08-16,24.780000686645508
2010-08-17,24.170000076293945
2010-08-18,24.31999969482422
2010-08-19,24.030000686645508
2010-08-20,24.65999984741211
2010-08-23,24.299999237060547
2010-08-24,23.739999771118164
2010-08-25,24.079999923706055
2010-08-26,23.6200008392334
2010-08-27,25.229999542236328
2010-08-30,24.739999771118164
2010-08-31,24.15999984741211
2010-09-01,25.65999984741211
2010-09-02,26.06999969482422
2010-09-03,26.59000015258789
2010-09-07,26.020000457763672
2010-09-08,26.170000076293945
2010-09-09,25.950000762939453
2010-09-10,25.649999618530273
2010-09-13,27.040000915527344
2010-09-14,26.690000534057617
2010-09-15,27.280000686645508
2010-09-16,26.920000076293945
2010-09-17,26.530000686645508
2010-09-20,27.3799991607666
2010-09-21,27.469999313354492
2010-09-22,26.68000030517578
2010-09-23,27.170000076293945
2010-09-24,28.200000762939453
2010-09-27,27.700000762939453
2010-09-28,27.75
2010-09-29,28.729999542236328
2010-09-30,28.389999389648438
2010-10-01,28.25
2010-10-04,27.969999313354492
2010-10-05,28.780000686645508
2010-10-06,27.899999618530273
2010-10-07,28.350000381469727
2010-10-08,28.899999618530273
2010-10-11,29.18000030517578
2010-10-12,29.420000076293945
2010-10-13,29.670000076293945
2010-10-14,29.489999771118164
2010-10-15,31.889999389648438
2010-10-18,31.469999313354492
2010-10-19,30.200000762939453
2010-10-20,30.5
2010-10-21,30.549999237060547
2010-10-22,30.43000030517578
2010-10-25,30.440000534057617
2010-10-26,30.950000762939453
2010-10-27,31.59000015258789
2010-10-28,31.5
2010-10-29,32.0099983215332
2010-11-01,32.619998931884766
2010-11-02,33.0099983215332
2010-11-03,33.279998779296875
2010-11-04,33.58000183105469
2010-11-05,34.7599983215332
2010-11-08,34.790000915527344
2010-11-09,34.56999969482422
2010-11-10,33.52000045776367
2010-11-11,32.9900016784668
2010-11-12,32.58000183105469
2010-11-15,32.0
2010-11-16,31.610000610351562
2010-11-17,31.3799991607666
2010-11-18,32.310001373291016
2010-11-19,33.97999954223633
2010-11-22,33.709999084472656
2010-11-23,32.959999084472656
2010-11-24,33.869998931884766
2010-11-26,33.7599983215332
2010-11-29,33.720001220703125
2010-11-30,33.5
2010-12-01,34.150001525878906
2010-12-02,34.650001525878906
2010-12-03,34.66999816894531
2010-12-06,34.45000076293945
2010-12-07,35.08000183105469
2010-12-08,35.02000045776367
2010-12-09,35.08000183105469
2010-12-10,35.68000030517578
2010-12-13,35.5099983215332
2010-12-14,34.619998931884766
2010-12-15,33.209999084472656
2010-12-16,33.040000915527344
2010-12-17,32.970001220703125
2010-12-20,33.09000015258789
2010-12-21,33.5
2010-12-22,33.79999923706055
2010-12-23,33.83000183105469
2010-12-27,33.810001373291016
2010-12-28,33.84000015258789
2010-12-29,33.650001525878906
2010-12-30,33.650001525878906
2010-12-31,33.900001525878906
2011-01-03,34.13999938964844
2011-01-04,32.9900016784668
2011-01-05,32.790000915527344
2011-01-06,33.0099983215332
2011-01-07,33.029998779296875
2011-01-10,32.84000015258789
2011-01-11,32.560001373291016
2011-01-12,32.95000076293945
2011-01-13,32.75
2011-01-14,33.439998626708984
2011-01-18,33.939998626708984
2011-01-19,32.970001220703125
2011-01-20,31.770000457763672
2011-01-21,31.510000228881836
2011-01-24,32.45000076293945
2011-01-25,32.29999923706055
2011-01-26,33.72999954223633
2011-01-27,34.75
2011-01-28,33.939998626708984
2011-01-31,34.02000045776367
2011-02-01,34.47999954223633
2011-02-02,36.38999938964844
2011-02-03,35.97999954223633
2011-02-04,36.209999084472656
2011-02-07,36.34000015258789
2011-02-08,36.36000061035156
2011-02-09,35.7400016784668
2011-02-10,35.15999984741211
2011-02-11,34.41999816894531
2011-02-14,34.65999984741211
2011-02-15,34.15999984741211
2011-02-16,33.7400016784668
2011-02-17,33.650001525878906
2011-02-18,33.2400016784668
2011-02-22,32.099998474121094
2011-02-23,30.75
2011-02-24,30.690000534057617
2011-02-25,31.190000534057617
2011-02-28,30.579999923706055
2011-03-01,29.440000534057617
