Date,Close
2010-01-04,50.189998626708984
2010-01-05,49.57500076293945
2010-01-06,49.7400016784668
2010-01-07,49.275001525878906
2010-01-08,49.525001525878906
2010-01-11,49.06999969482422
2010-01-12,47.709999084472656
2010-01-13,48.880001068115234
2010-01-14,49.0
2010-01-15,48.435001373291016
2010-01-19,48.67499923706055
2010-01-20,48.165000915527344
2010-01-21,48.29499816894531
2010-01-22,47.025001525878906
2010-01-25,47.48500061035156
2010-01-26,46.56999969482422
2010-01-27,46.19499969482422
2010-01-28,45.755001068115234
2010-01-29,45.209999084472656
2010-02-01,47.775001525878906
2010-02-02,48.51499938964844
2010-02-03,48.599998474121094
2010-02-04,46.45000076293945
2010-02-05,46.43000030517578
2010-02-08,45.790000915527344
2010-02-09,47.27000045776367
2010-02-10,44.119998931884766
2010-02-11,45.529998779296875
2010-02-12,45.4900016784668
2010-02-16,46.40999984741211
2010-02-17,46.43000030517578
2010-02-18,47.16999816894531
2010-02-19,47.31999969482422
2010-02-22,46.05500030517578
2010-02-23,44.95500183105469
2010-02-24,46.34000015258789
2010-02-25,46.61000061035156
2010-02-26,47.025001525878906
2010-03-01,47.32500076293945
2010-03-02,47.415000915527344
2010-03-03,47.90999984741211
2010-03-04,47.599998474121094
2010-03-05,48.689998626708984
2010-03-08,48.685001373291016
2010-03-09,49.025001525878906
2010-03-10,49.41999816894531
2010-03-11,48.88999938964844
2010-03-12,48.790000915527344
2010-03-15,48.44499969482422
2010-03-16,48.2400016784668
2010-03-17,47.904998779296875
2010-03-18,46.63999938964844
2010-03-19,45.849998474121094
2010-03-22,45.75
2010-03-23,47.06999969482422
2010-03-24,46.28499984741211
2010-03-25,44.709999084472656
2010-03-26,44.79499816894531
2010-03-29,46.47999954223633
2010-03-30,46.66999816894531
2010-03-31,46.470001220703125
2010-04-01,47.790000915527344
2010-04-05,48.8849983215332
2010-04-06,48.689998626708984
2010-04-07,51.869998931884766
2010-04-08,53.47999954223633
2010-04-09,52.3849983215332
2010-04-12,53.59000015258789
2010-04-13,53.689998626708984
2010-04-14,54.64500045776367
2010-04-15,55.25
2010-04-16,53.73500061035156
2010-04-19,53.994998931884766
2010-04-20,55.755001068115234
2010-04-21,55.935001373291016
2010-04-22,56.505001068115234
2010-04-23,56.86000061035156
2010-04-26,56.2400016784668
2010-04-27,54.314998626708984
2010-04-28,54.709999084472656
2010-04-29,55.630001068115234
2010-04-30,56.060001373291016
2010-05-03,56.779998779296875
2010-05-04,55.119998931884766
2010-05-05,52.584999084472656
2010-05-06,51.185001373291016
2010-05-07,50.41999816894531
2010-05-10,53.244998931884766
2010-05-11,52.369998931884766
2010-05-12,54.189998626708984
2010-05-13,54.040000915527344
2010-05-14,53.04499816894531
2010-05-17,51.6150016784668
2010-05-18,51.41999816894531
2010-05-19,51.1150016784668
2010-05-20,48.14500045776367
2010-05-21,50.29499816894531
2010-05-24,48.68000030517578
2010-05-25,49.35499954223633
2010-05-26,49.869998931884766
2010-05-27,53.255001068115234
2010-05-28,52.41999816894531
2010-06-01,50.415000915527344
2010-06-02,53.875
2010-06-03,54.8650016784668
2010-06-04,51.494998931884766
2010-06-07,50.56999969482422
2010-06-08,52.68000030517578
2010-06-09,51.904998779296875
2010-06-10,54.3849983215332
2010-06-11,54.93000030517578
2010-06-14,54.474998474121094
2010-06-15,55.18000030517578
2010-06-16,55.19499969482422
2010-06-17,55.029998779296875
2010-06-18,55.11000061035156
2010-06-21,55.30500030517578
2010-06-22,53.224998474121094
2010-06-23,53.41999816894531
2010-06-24,52.29499816894531
2010-06-25,54.88999938964844
2010-06-28,52.709999084472656
2010-06-29,50.119998931884766
2010-06-30,49.185001373291016
2010-07-01,49.540000915527344
2010-07-02,49.16999816894531
2010-07-06,49.92499923706055
2010-07-07,51.900001525878906
2010-07-08,53.11000061035156
2010-07-09,52.78499984741211
2010-07-12,52.77000045776367
2010-07-13,53.404998779296875
2010-07-14,53.31999969482422
2010-07-15,53.095001220703125
2010-07-16,51.13999938964844
2010-07-19,51.005001068115234
2010-07-20,52.07500076293945
2010-07-21,51.209999084472656
2010-07-22,51.599998474121094
2010-07-23,51.165000915527344
2010-07-26,51.86000061035156
2010-07-27,50.279998779296875
2010-07-28,50.279998779296875
2010-07-29,50.290000915527344
2010-07-30,48.75
2010-08-02,51.255001068115234
2010-08-03,50.849998474121094
2010-08-04,51.5
2010-08-05,51.220001220703125
2010-08-06,49.630001068115234
2010-08-09,49.970001220703125
2010-08-10,50.349998474121094
2010-08-11,48.57500076293945
2010-08-12,47.68000030517578
2010-08-13,47.084999084472656
2010-08-16,47.04499816894531
2010-08-17,47.58000183105469
2010-08-18,46.67499923706055
2010-08-19,45.7599983215332
2010-08-20,45.709999084472656
2010-08-23,45.8650016784668
2010-08-24,44.30500030517578
2010-08-25,43.72999954223633
2010-08-26,43.310001373291016
2010-08-27,44.70000076293945
2010-08-30,43.779998779296875
2010-08-31,43.435001373291016
2010-09-01,44.970001220703125
2010-09-02,44.744998931884766
2010-09-03,45.165000915527344
2010-09-07,44.35499954223633
2010-09-08,45.1349983215332
2010-09-09,44.685001373291016
2010-09-10,46.099998474121094
2010-09-13,46.14500045776367
2010-09-14,46.099998474121094
2010-09-15,45.790000915527344
2010-09-16,45.5
2010-09-17,44.55500030517578
2010-09-20,43.8650016784668
2010-09-21,44.810001373291016
2010-09-22,45.18000030517578
2010-09-23,44.834999084472656
2010-09-24,46.05500030517578
2010-09-27,45.625
2010-09-28,45.88999938964844
2010-09-29,46.90999984741211
2010-09-30,46.48500061035156
2010-10-01,48.084999084472656
2010-10-04,47.86000061035156
2010-10-05,48.665000915527344
2010-10-06,49.2599983215332
2010-10-07,49.279998779296875
2010-10-08,49.72999954223633
2010-10-11,49.779998779296875
2010-10-12,49.45500183105469
2010-10-13,49.375
2010-10-14,49.505001068115234
2010-10-15,50.02000045776367
2010-10-18,50.665000915527344
2010-10-19,49.7400016784668
2010-10-20,50.060001373291016
2010-10-21,49.400001525878906
2010-10-22,48.654998779296875
2010-10-25,48.72999954223633
2010-10-26,47.875
2010-10-27,47.880001068115234
2010-10-28,47.470001220703125
2010-10-29,47.86000061035156
2010-11-01,48.03499984741211
2010-11-02,48.869998931884766
2010-11-03,44.31999969482422
2010-11-04,44.14500045776367
2010-11-05,44.30500030517578
2010-11-08,44.72999954223633
2010-11-09,45.994998931884766
2010-11-10,46.939998626708984
2010-11-11,47.05500030517578
2010-11-12,46.025001525878906
2010-11-15,46.21500015258789
2010-11-16,45.525001525878906
2010-11-17,45.084999084472656
2010-11-18,46.05500030517578
2010-11-19,46.47999954223633
2010-11-22,46.25
2010-11-23,44.349998474121094
