Date,AdjClose,Close,High,Low,Open,Volume
2011-06-24,12.563286781311035,18.625,19.575000762939453,18.420000076293945,19.375,1675400
2011-06-27,12.698192596435549,18.825000762939453,18.975000381469727,18.295000076293945,18.34499931335449,895200
2011-06-28,13.052324295043944,19.350000381469727,19.9950008392334,18.850000381469727,19.170000076293945,4151800
2011-06-29,13.514379501342772,20.03499984741211,20.48500061035156,19.350000381469727,19.5,3695200
2011-06-30,13.96295166015625,20.700000762939453,21.0,20.09000015258789,20.334999084472656,3025600
2011-07-01,14.232769012451172,21.100000381469727,23.71500015258789,20.5,20.600000381469727,8334200
2011-07-05,14.236141204833984,21.104999542236328,21.5,20.825000762939453,21.104999542236328,11823000
2011-07-06,14.128213882446287,20.94499969482422,21.125,20.5049991607666,20.799999237060547,10983000
2011-07-07,14.09111499786377,20.88999938964844,21.6299991607666,20.854999542236328,21.09499931335449,16707600
2011-07-08,13.966327667236328,20.70499992370605,21.299999237060547,20.26000022888184,20.399999618530277,16417000
2011-07-11,13.524496078491213,20.049999237060547,20.395000457763672,19.7549991607666,20.395000457763672,9495200
2011-07-12,13.652661323547363,20.239999771118164,20.4950008392334,19.71999931335449,19.93000030517578,8011200
2011-07-13,13.477289199829102,19.979999542236328,20.6200008392334,19.6200008392334,20.26000022888184,11642800
2011-07-14,13.03208827972412,19.31999969482422,20.01000022888184,19.104999542236328,19.98500061035156,11528400
2011-07-15,13.207469940185549,19.57999992370605,19.73500061035156,19.049999237060547,19.5,9938400
2011-07-18,13.193973541259766,19.559999465942383,19.795000076293945,18.875,19.364999771118164,8311600
2011-07-19,13.403088569641112,19.8700008392334,19.96999931335449,19.565000534057617,19.6299991607666,6423000
2011-07-20,13.332258224487305,19.76499938964844,19.96999931335449,19.700000762939453,19.895000457763672,5449000
2011-07-21,13.524496078491213,20.049999237060547,20.1200008392334,19.55500030517578,19.76499938964844,7249200
2011-07-22,13.683016777038574,20.28499984741211,20.40999984741211,19.95499992370605,20.13999938964844,6645600
2011-07-25,13.952837944030762,20.684999465942383,21.059999465942383,20.325000762939453,20.625,8898600
2011-07-26,14.519445419311523,21.524999618530277,21.86000061035156,20.63500022888184,20.69499969482422,11324200
2011-07-27,14.185552597045898,21.030000686645508,21.649999618530277,20.98500061035156,21.51000022888184,6998400
2011-07-28,14.42838191986084,21.38999938964844,21.46999931335449,21.09499931335449,21.21500015258789,6654600
2011-07-29,14.76902961730957,21.895000457763672,22.30500030517578,20.98500061035156,21.174999237060547,10709600
2011-08-01,15.167009353637695,22.48500061035156,22.690000534057617,21.9950008392334,22.520000457763672,11518400
2011-08-02,14.276610374450684,21.165000915527344,22.450000762939453,21.125,22.26499938964844,10995600
2011-08-03,13.973071098327637,20.71500015258789,22.700000762939453,19.51000022888184,21.63999938964844,13413800
2011-08-04,12.957892417907717,19.209999084472656,20.354999542236328,18.614999771118164,20.354999542236328,15377800
2011-08-05,12.58351707458496,18.655000686645508,19.61000061035156,16.719999313354492,19.45499992370605,12348600
2011-08-08,10.903919219970703,16.165000915527344,18.0,14.739999771118164,17.6200008392334,16543000
2011-08-09,12.175423622131348,18.049999237060547,18.20499992370605,16.209999084472656,16.53499984741211,12054200
2011-08-10,11.844898223876951,17.559999465942383,18.420000076293945,17.059999465942383,17.774999618530273,9682600
2011-08-11,12.593639373779297,18.670000076293945,19.299999237060547,17.71500015258789,17.950000762939453,8756400
2011-08-12,12.6172456741333,18.70499992370605,19.559999465942383,18.450000762939453,18.795000076293945,5906800
2011-08-15,13.258112907409668,19.549999237060547,19.825000762939453,18.94499969482422,18.94499969482422,5365400
2011-08-16,13.176734924316406,19.43000030517578,19.71999931335449,19.059999465942383,19.18000030517578,6532400
2011-08-17,13.258112907409668,19.549999237060547,19.979999542236328,19.405000686645508,19.815000534057617,5627600
2011-08-18,12.413795471191406,18.30500030517578,19.2549991607666,17.704999923706055,19.05500030517578,7501400
2011-08-19,11.86448574066162,17.4950008392334,18.334999084472656,17.31999969482422,17.889999389648438,9878600
2011-08-22,11.043905258178713,16.28499984741211,18.0,16.174999237060547,17.90999984741211,10774000
2011-08-23,11.613564491271973,17.125,17.350000381469727,16.024999618530273,16.315000534057617,10360000
2011-08-24,12.149311065673828,17.915000915527344,18.01499938964844,16.854999542236328,17.200000762939453,6723400
2011-08-25,11.657647132873535,17.190000534057617,18.450000762939453,16.959999084472656,18.09499931335449,6376000
2011-08-26,11.823796272277832,17.434999465942383,18.3799991607666,17.03499984741211,17.200000762939453,5880400
2011-08-29,12.20695686340332,18.0,18.18000030517578,17.520000457763672,17.635000228881836,4175000
2011-08-30,12.21713161468506,18.01499938964844,18.190000534057617,17.375,17.94499969482422,4385200
2011-08-31,12.566387176513672,18.530000686645508,18.725000381469727,18.2549991607666,18.2549991607666,5731000
2011-09-01,12.54943561553955,18.5049991607666,19.11000061035156,18.45499992370605,18.71500015258789,4515400
2011-09-02,12.01029109954834,17.709999084472656,18.4950008392334,17.559999465942383,17.915000915527344,3594200
2011-09-06,11.867877006530762,17.5,17.700000762939453,16.645000457763672,17.114999771118164,5723400
2011-09-07,12.305293083190918,18.145000457763672,18.46500015258789,17.625,17.790000915527344,5212200
2011-09-08,12.79356861114502,18.864999771118164,19.075000762939453,17.78499984741211,18.07999992370605,4086600
2011-09-09,12.325638771057127,18.174999237060547,18.88999938964844,17.96500015258789,18.309999465942383,5889000
2011-09-12,12.430755615234377,18.32999992370605,18.440000534057617,17.44499969482422,17.670000076293945,3919200
2011-09-13,11.983163833618164,17.670000076293945,18.315000534057617,17.219999313354492,18.200000762939453,7147000
2011-09-14,11.8780517578125,17.514999389648438,17.655000686645508,17.229999542236328,17.6200008392334,7640600
2011-09-15,12.01029109954834,17.709999084472656,18.479999542236328,17.614999771118164,17.940000534057617,6081400
2011-09-16,11.901782989501951,17.549999237060547,17.834999084472656,17.43000030517578,17.764999389648438,7195400
2011-09-19,11.37620449066162,16.774999618530273,17.280000686645508,16.549999237060547,17.09000015258789,5096200
2011-09-20,11.423677444458008,16.844999313354492,17.114999771118164,16.75,16.78499984741211,3859200
2011-09-21,10.986262321472168,16.200000762939453,17.229999542236328,16.170000076293945,16.674999237060547,4013000
2011-09-22,9.992751121520996,14.734999656677246,15.699999809265137,14.420000076293944,15.579999923706056,11073600
2011-09-23,10.013099670410156,14.765000343322754,15.15999984741211,14.529999732971191,14.59000015258789,6768000
2011-09-26,10.206371307373049,15.050000190734863,15.18000030517578,14.75,14.949999809265137,7971000
2011-09-27,10.11482048034668,14.914999961853027,15.90999984741211,14.850000381469728,15.414999961853027,9412400
2011-09-28,9.8266019821167,14.489999771118164,15.31999969482422,14.460000038146973,14.984999656677246,8844400
2011-09-29,9.44004726409912,13.920000076293944,14.925000190734863,13.175000190734863,14.835000038146973,10516800
2011-09-30,9.17556381225586,13.529999732971191,13.96500015258789,13.414999961853027,13.6850004196167,9626800
2011-10-03,9.20607852935791,13.574999809265137,13.899999618530272,13.30500030517578,13.454999923706056,8648200
2011-10-04,9.752004623413086,14.380000114440918,14.404999732971191,13.335000038146973,13.399999618530272,10200000
2011-10-05,10.674306869506836,15.739999771118164,15.890000343322754,14.265000343322754,14.53499984741211,10463800
2011-10-06,11.288045883178713,16.645000457763672,16.674999237060547,15.550000190734863,15.760000228881836,7978400
2011-10-07,10.71500015258789,15.800000190734863,16.989999771118164,15.625,16.860000610351562,8532800
2011-10-10,11.179539680480955,16.485000610351562,16.735000610351562,16.040000915527344,16.139999389648438,5005200
2011-10-11,11.240574836730955,16.575000762939453,16.80500030517578,16.21500015258789,16.34000015258789,6615000
2011-10-12,11.38298797607422,16.78499984741211,17.065000534057617,16.639999389648438,16.709999084472656,7544200
2011-10-13,11.4508056640625,16.885000228881836,16.94499969482422,16.415000915527344,16.665000915527344,6341200
