Date,Close
2010-01-04,21.586103439331055
2010-01-05,21.480363845825195
2010-01-06,20.853473663330078
2010-01-07,20.619335174560547
2010-01-08,20.468278884887695
2010-01-11,20.37009048461914
2010-01-12,20.362537384033203
2010-01-13,20.120845794677734
2010-01-14,19.780967712402344
2010-01-15,19.478851318359375
2010-01-19,19.78852081298828
2010-01-20,19.509063720703125
2010-01-21,19.38821792602539
2010-01-22,19.17673683166504
2010-01-25,19.320241928100586
2010-01-26,19.131420135498047
2010-01-27,19.350452423095703
2010-01-28,19.290029525756836
2010-01-29,19.15407943725586
2010-02-01,19.1691837310791
2010-02-02,19.403322219848633
2010-02-03,19.320241928100586
2010-02-04,18.904834747314453
2010-02-05,19.063444137573242
2010-02-08,18.867069244384766
2010-02-09,19.078550338745117
2010-02-10,18.972810745239258
2010-02-11,19.025680541992188
2010-02-12,18.93504524230957
2010-02-16,19.12386703491211
2010-02-17,19.184289932250977
2010-02-18,19.063444137573242
2010-02-19,18.957704544067383
2010-02-22,18.897281646728516
2010-02-23,18.75377655029297
2010-02-24,18.814199447631836
2010-02-25,18.708459854125977
2010-02-26,18.738670349121094
2010-03-01,18.88217544555664
2010-03-02,18.791540145874023
2010-03-03,18.79909324645996
2010-03-04,18.851964950561523
2010-03-05,18.874622344970703
2010-03-08,19.093656539916992
2010-03-09,19.30513572692871
2010-03-10,19.27492332458496
2010-03-11,19.335346221923828
2010-03-12,19.350452423095703
2010-03-15,19.471298217773438
2010-03-16,19.524169921875
2010-03-17,19.561933517456055
2010-03-18,19.68277931213379
2010-03-19,19.8187313079834
2010-03-22,19.939577102661133
2010-03-23,20.05286979675293
2010-03-24,19.833837509155273
2010-03-25,19.750755310058594
2010-03-26,19.8187313079834
2010-03-29,20.022659301757812
2010-03-30,19.59969711303711
2010-03-31,19.516616821289062
2010-04-01,19.720544815063477
2010-04-05,19.871601104736328
2010-04-06,19.871601104736328
2010-04-07,19.373111724853516
2010-04-08,19.652568817138672
2010-04-09,19.969789505004883
2010-04-12,19.924470901489258
2010-04-13,19.78852081298828
2010-04-14,19.8187313079834
2010-04-15,19.8187313079834
2010-04-16,19.584592819213867
2010-04-19,19.924470901489258
2010-04-20,20.13595199584961
2010-04-21,19.89426040649414
2010-04-22,19.84139060974121
2010-04-23,19.826284408569336
2010-04-26,19.84139060974121
2010-04-27,19.59969711303711
2010-04-28,19.569486618041992
2010-04-29,19.743202209472656
2010-04-30,19.68277931213379
2010-05-03,19.84894371032715
2010-05-04,19.561933517456055
2010-05-05,19.4637451171875
2010-05-06,18.9879150390625
2010-05-07,18.957704544067383
2010-05-10,19.38821792602539
2010-05-11,19.365558624267578
2010-05-12,19.501510620117188
2010-05-13,19.44108772277832
2010-05-14,19.184289932250977
2010-05-17,19.4637451171875
2010-05-18,19.327795028686523
2010-05-19,19.31268882751465
2010-05-20,18.851964950561523
2010-05-21,18.768882751464844
2010-05-24,18.451662063598633
2010-05-25,18.368579864501953
2010-05-26,18.22507667541504
2010-05-27,18.602718353271484
2010-05-28,18.353473663330078
2010-06-01,18.37613296508789
2010-06-02,18.71601104736328
2010-06-03,18.731117248535156
2010-06-04,18.255287170410156
2010-06-07,18.368579864501953
2010-06-08,18.859516143798828
2010-06-09,18.8066463470459
2010-06-10,19.214502334594727
2010-06-11,19.101207733154297
2010-06-14,19.010574340820312
2010-06-15,19.290029525756836
2010-06-16,19.27492332458496
2010-06-17,19.31268882751465
2010-06-18,19.20694923400879
2010-06-21,19.214502334594727
2010-06-22,19.15407943725586
2010-06-23,19.214502334594727
2010-06-24,18.919940948486328
2010-06-25,18.72356414794922
2010-06-28,18.844411849975586
2010-06-29,18.474319458007812
2010-06-30,18.27039337158203
2010-07-01,18.383686065673828
2010-07-02,18.34592056274414
2010-07-06,18.436555862426758
2010-07-07,18.37613296508789
2010-07-08,18.557401657104492
2010-07-09,18.75377655029297
2010-07-12,18.761329650878906
2010-07-13,18.844411849975586
2010-07-14,18.851964950561523
2010-07-15,18.88217544555664
2010-07-16,18.648035049438477
2010-07-19,18.791540145874023
2010-07-20,18.72356414794922
2010-07-21,18.821752548217773
2010-07-22,19.267372131347656
2010-07-23,19.290029525756836
2010-07-26,19.607250213623047
2010-07-27,19.750755310058594
2010-07-28,19.78852081298828
2010-07-29,19.652568817138672
2010-07-30,19.592145919799805
2010-08-02,20.08308219909668
2010-08-03,20.15860939025879
2010-08-04,20.120845794677734
2010-08-05,20.196374893188477
2010-08-06,20.045316696166992
2010-08-09,20.28700828552246
2010-08-10,20.40030288696289
2010-08-11,20.05286979675293
2010-08-12,20.13595199584961
2010-08-13,20.1812686920166
2010-08-16,20.128398895263672
2010-08-17,20.37009048461914
2010-08-18,20.604230880737305
2010-08-19,20.37009048461914
2010-08-20,19.977340698242188
2010-08-23,20.007553100585938
2010-08-24,20.1812686920166
2010-08-25,20.309667587280273
2010-08-26,20.166162490844727
2010-08-27,20.347431182861328
2010-08-30,20.113292694091797
2010-08-31,20.415407180786133
2010-09-01,20.657100677490234
2010-09-02,20.69486427307129
2010-09-03,20.72507667541504
2010-09-07,20.596677780151367
2010-09-08,20.68731117248535
2010-09-09,21.004531860351562
2010-09-10,21.019636154174805
2010-09-13,21.095165252685547
2010-09-14,21.095165252685547
2010-09-15,21.155588150024414
2010-09-16,21.231117248535156
2010-09-17,21.27643585205078
2010-09-20,21.555891036987305
2010-09-21,21.608760833740234
2010-09-22,21.593656539916992
2010-09-23,21.533233642578125
2010-09-24,21.586103439331055
2010-09-27,21.80513572692871
2010-09-28,21.842899322509766
2010-09-29,21.684289932250977
2010-09-30,21.601207733154297
2010-10-01,21.75981903076172
2010-10-04,21.797582626342773
2010-10-05,22.17522621154785
2010-10-06,21.616313934326172
2010-10-07,21.33685874938965
2010-10-08,21.314199447631836
2010-10-11,21.389728546142578
2010-10-12,21.442598342895508
2010-10-13,21.503021240234375
2010-10-14,21.525680541992188
2010-10-15,21.397281646728516
2010-10-18,21.616313934326172
2010-10-19,21.3066463470459
2010-10-20,21.608760833740234
2010-10-21,21.404834747314453
2010-10-22,21.367069244384766
2010-10-25,21.419940948486328
2010-10-26,21.38217544555664
2010-10-27,21.41238784790039
2010-10-28,21.525680541992188
2010-10-29,21.54078483581543
2010-11-01,21.691843032836914
2010-11-02,21.85800552368164
2010-11-03,21.948640823364258
2010-11-04,22.23564910888672
2010-11-05,22.107250213623047
2010-11-08,22.039274215698242
2010-11-09,22.039274215698242
2010-11-10,21.94108772277832
2010-11-11,21.77492332458496
2010-11-12,21.495468139648438
2010-11-15,21.62386703491211
2010-11-16,21.32930564880371
2010-11-17,21.11782455444336
2010-11-18,21.480363845825195
2010-11-19,21.389728546142578
2010-11-22,21.367069244384766
2010-11-23,21.17069435119629
2010-11-24,21.25377655029297
2010-11-26,21.095165252685547
2010-11-29,20.921449661254883
2010-11-30,20.989425659179688
2010-12-01,21.359516143798828
2010-12-02,21.563444137573242
2010-12-03,21.51812744140625
2010-12-06,21.374622344970703
2010-12-07,21.555891036987305
2010-12-08,21.62386703491211
2010-12-09,21.767372131347656
2010-12-10,21.820241928100586
2010-12-13,21.737159729003906
2010-12-14,22.16012191772461
2010-12-15,22.001510620117188
2010-12-16,22.07703971862793
2010-12-17,22.061933517456055
2010-12-20,22.001510620117188
2010-12-21,21.956193923950195
2010-12-22,22.001510620117188
2010-12-23,22.054380416870117
2010-12-27,22.092145919799805
2010-12-28,22.07703971862793
2010-12-29,22.137462615966797
2010-12-30,22.152568817138672
2010-12-31,22.190332412719727
2011-01-03,22.409366607666016
2011-01-04,22.567975997924805
2011-01-05,22.643505096435547
2011-01-06,22.016616821289062
2011-01-07,21.790029525756836
2011-01-10,21.404834747314453
2011-01-11,21.080059051513672
2011-01-12,21.178247451782227
2011-01-13,21.208459854125977
2011-01-14,21.472810745239258
2011-01-18,21.397281646728516
2011-01-19,21.397281646728516
2011-01-20,21.321752548217773
2011-01-21,21.397281646728516
2011-01-24,21.510574340820312
2011-01-25,21.72205352783203
2011-01-26,21.69939613342285
2011-01-27,21.24622344970703
2011-01-28,20.762840270996094
2011-01-31,20.785497665405273
2011-02-01,21.049848556518555
2011-02-02,20.898792266845703
2011-02-03,21.140483856201172
2011-02-04,21.125377655029297
2011-02-07,21.11782455444336
2011-02-08,21.080059051513672
2011-02-09,21.125377655029297
2011-02-10,21.32930564880371
2011-02-11,21.503021240234375
2011-02-14,21.495468139648438
2011-02-15,21.32930564880371
2011-02-16,21.374622344970703
2011-02-17,21.525680541992188
2011-02-18,21.578550338745117
2011-02-22,21.29909324645996
2011-02-23,21.17069435119629
2011-02-24,21.08761215209961
2011-02-25,21.24622344970703
2011-02-28,21.43504524230957
2011-03-01,21.208459854125977
2011-03-02,21.27643585205078
2011-03-03,21.24622344970703
2011-03-04,21.08761215209961
2011-03-07,21.072507858276367
2011-03-08,21.4879150390625
2011-03-09,21.744712829589844
2011-03-10,21.608760833740234
2011-03-11,21.495468139648438
2011-03-14,21.291540145874023
2011-03-15,21.004531860351562
2011-03-16,20.64199447631836
2011-03-17,20.951662063598633
2011-03-18,21.102718353271484
2011-03-21,21.344411849975586
2011-03-22,21.22356414794922
2011-03-23,21.25377655029297
2011-03-24,21.555891036987305
2011-03-25,21.790029525756836
2011-03-28,22.17522621154785
2011-03-29,22.696374893188477
2011-03-30,23.19486427307129
2011-03-31,23.119335174560547
2011-04-01,23.126888275146484
2011-04-04,23.24018096923828
2011-04-05,23.18731117248535
2011-04-06,23.013595581054688
2011-04-07,23.066465377807617
2011-04-08,23.19486427307129
2011-04-11,23.157100677490234
2011-04-12,23.013595581054688
2011-04-13,22.7945613861084
2011-04-14,22.877643585205078
2011-04-15,23.149547576904297
2011-04-18,22.892749786376953
2011-04-19,22.892749786376953
2011-04-20,22.756797790527344
2011-04-21,23.172204971313477
2011-04-25,23.074018478393555
2011-04-26,23.368579864501953
2011-04-27,23.731117248535156
2011-04-28,23.6933536529541
2011-04-29,23.504531860351562
2011-05-02,23.572507858276367
2011-05-03,24.063444137573242
2011-05-04,24.010574340820312
2011-05-05,23.580059051513672
2011-05-06,23.610271453857422
2011-05-09,23.678247451782227
2011-05-10,23.93504524230957
2011-05-11,23.70090675354004
2011-05-12,23.897281646728516
2011-05-13,23.72356414794922
