Date,AdjClose,Close,High,Low,Open,Volume
2010-01-04,34.29046630859375,47.810001373291016,48.130001068115234,47.38999938964844,47.52000045776367,225352
2010-01-05,34.24742889404297,47.75,47.869998931884766,46.9900016784668,47.630001068115234,233510
2010-01-06,34.2115592956543,47.70000076293945,47.93000030517578,47.380001068115234,47.619998931884766,282366
2010-01-07,34.441062927246094,48.02000045776367,48.16999816894531,47.36000061035156,47.4900016784668,272155
2010-01-08,34.5629997253418,48.18999862670898,48.29999923706055,47.66999816894531,47.93000030517578,108705
2010-01-11,34.2115592956543,47.70000076293945,48.2599983215332,47.560001373291016,48.15999984741211,181638
2010-01-12,34.28328323364258,47.79999923706055,48.0,47.36000061035156,47.52000045776367,241494
2010-01-13,34.79251480102539,48.5099983215332,48.56999969482422,47.660099029541016,47.790000915527344,193466
2010-01-14,34.90727615356445,48.66999816894531,48.93999862670898,48.47999954223633,48.52000045776367,125029
2010-01-15,33.61627197265625,46.869998931884766,48.61000061035156,46.84999847412109,48.459999084472656,274622
2010-01-19,34.27611541748047,47.790000915527344,47.93000030517578,47.02999877929688,47.040000915527344,139214
2010-01-20,33.83143997192383,47.16999816894531,47.400001525878906,46.7599983215332,47.27999877929688,205071
2010-01-21,32.676700592041016,45.560001373291016,47.43000030517578,45.47999954223633,47.08000183105469,203831
2010-01-22,32.21049118041992,44.90999984741211,45.66999816894531,44.77999877929688,45.619998931884766,257804
2010-01-25,32.38264465332031,45.150001525878906,45.40999984741211,44.380001068115234,45.2599983215332,257975
2010-01-26,32.16747283935547,44.84999847412109,45.68999862670898,44.75,45.220001220703125,244595
2010-01-27,32.253543853759766,44.970001220703125,45.08000183105469,44.2400016784668,44.66999816894531,199426
2010-01-28,31.859060287475582,44.41999816894531,45.13999938964844,43.81999969482422,45.13999938964844,120304
2010-01-29,30.88363647460937,43.060001373291016,44.81999969482422,42.7599983215332,44.52000045776367,245376
2010-02-01,32.547611236572266,45.380001068115234,45.400001525878906,43.0099983215332,44.27000045776367,406223
2010-02-02,32.540435791015625,45.369998931884766,45.869998931884766,44.84999847412109,45.45000076293945,191254
2010-02-03,32.626495361328125,45.4900016784668,45.810001373291016,45.040000915527344,45.22999954223633,159828
2010-02-04,31.837556838989254,44.38999938964844,45.40999984741211,44.369998931884766,45.2599983215332,172300
2010-02-05,32.31093978881836,45.04999923706055,45.47999954223633,43.86000061035156,44.38999938964844,380910
2010-02-08,31.98099708557129,44.59000015258789,45.55500030517578,44.34000015258789,44.93000030517578,386613
2010-02-09,32.08140563964844,44.72999954223633,45.15999984741211,44.310001373291016,45.150001525878906,227436
2010-02-10,31.74431610107422,44.2599983215332,44.93000030517578,43.84999847412109,44.56999969482422,168176
2010-02-11,32.17463684082031,44.86000061035156,44.86000061035156,43.83000183105469,44.150001525878906,218117
2010-02-12,32.90620803833008,45.880001068115234,45.880001068115234,43.790000915527344,44.459999084472656,329108
2010-02-16,33.47282028198242,46.66999816894531,46.70000076293945,45.93999862670898,46.20000076293945,169991
2010-02-17,33.515869140625,46.72999954223633,46.970001220703125,46.34000015258789,46.90999984741211,135956
2010-02-18,34.06095123291016,47.4900016784668,47.51499938964844,46.58000183105469,46.93000030517578,104852
2010-02-19,34.26893615722656,47.77999877929688,47.84000015258789,47.02000045776367,47.290000915527344,138390
2010-02-22,34.08246612548828,47.52000045776367,48.04999923706055,47.29999923706055,48.04999923706055,90120
2010-02-23,33.372413635253906,46.52999877929688,47.540000915527344,46.52000045776367,47.540000915527344,96837
2010-02-24,33.54454803466797,46.77000045776367,47.04999923706055,46.29999923706055,46.7599983215332,100396
2010-02-25,34.20439147949219,47.68999862670898,47.68999862670898,45.970001220703125,46.33000183105469,204921
2010-02-26,33.6019172668457,46.84999847412109,47.970001220703125,46.790000915527344,47.58000183105469,486918
2010-03-01,34.26893615722656,47.77999877929688,47.880001068115234,47.20000076293945,47.22999954223633,174253
2010-03-02,34.5414924621582,48.15999984741211,48.459999084472656,47.75,47.75,193144
2010-03-03,34.87138748168945,48.619998931884766,48.93999862670898,48.15999984741211,48.16999816894531,138253
2010-03-04,34.806373596191406,48.16999816894531,48.82500076293945,47.97999954223633,48.4900016784668,125537
2010-03-05,35.362762451171875,48.93999862670898,48.95000076293945,48.34000015258789,48.540000915527344,117613
2010-03-08,35.48560333251953,49.11000061035156,49.209999084472656,48.68000030517578,48.93999862670898,160535
2010-03-09,35.31217193603516,48.869998931884766,49.61000061035156,48.4900016784668,49.060001373291016,291102
2010-03-10,35.69515609741211,49.400001525878906,49.41999816894531,48.15999984741211,48.709999084472656,206660
2010-03-11,35.69515609741211,49.400001525878906,49.58000183105469,48.81999969482422,49.02999877929688,115698
2010-03-12,36.23706817626953,50.150001525878906,50.18000030517578,49.209999084472656,49.400001525878906,138092
2010-03-15,36.013084411621094,49.84000015258789,50.27999877929688,49.5099983215332,50.150001525878906,147572
2010-03-16,36.80069351196289,50.93000030517578,50.9900016784668,49.83000183105469,50.09000015258789,157162
2010-03-17,36.511661529541016,50.52999877929688,51.290000915527344,50.43000030517578,50.90999984741211,145512
2010-03-18,36.42495346069336,50.40999984741211,50.86000061035156,50.18000030517578,50.33000183105469,146569
2010-03-19,36.75010681152344,50.86000061035156,50.90999984741211,50.16999816894531,50.63999938964844,298577
2010-03-22,36.88016891479492,51.040000915527344,51.21900177001953,50.209999084472656,50.27999877929688,145951
2010-03-23,36.9018440246582,51.06999969482422,51.4900016784668,50.34999847412109,50.90999984741211,179957
2010-03-24,36.6489372253418,50.720001220703125,50.97999954223633,50.38999938964844,50.83000183105469,134735
2010-03-25,36.39603042602539,50.369998931884766,51.06999969482422,50.35499954223633,51.02999877929688,194200
2010-03-26,36.164817810058594,50.04999923706055,51.08000183105469,49.83000183105469,50.34999847412109,192304
2010-03-29,36.35269165039063,50.310001373291016,50.59000015258789,50.0099983215332,50.09999847412109,139884
2010-03-30,36.62003326416016,50.68000030517578,51.16999816894531,50.459999084472656,50.4900016784668,129819
2010-03-31,36.43939971923828,50.43000030517578,50.95000076293945,50.41999816894531,50.59000015258789,150574
2010-04-01,36.89461135864258,51.060001373291016,51.54999923706055,50.540000915527344,50.70000076293945,130635
2010-04-05,37.33538818359375,51.66999816894531,51.84999847412109,51.0099983215332,51.380001068115234,148533
2010-04-06,37.5087890625,51.90999984741211,52.040000915527344,51.360599517822266,51.52999877929688,84312
2010-04-07,37.27035903930664,51.58000183105469,51.97999954223633,51.209999084472656,51.709999084472656,116492
2010-04-08,37.01745223999024,51.22999954223633,51.29999923706055,50.630001068115234,51.209999084472656,143679
2010-04-09,37.19809722900391,51.47999954223633,51.52999877929688,50.900001525878906,51.34000015258789,124400
2010-04-12,37.2848014831543,51.59999847412109,51.86000061035156,51.400001525878906,51.400001525878906,156411
2010-04-13,37.3931999206543,51.75,51.84999847412109,51.27000045776367,51.43000030517578,88760
2010-04-14,37.44377517700195,51.81999969482422,52.060001373291016,51.560001373291016,51.84999847412109,180519
2010-04-15,37.94234848022461,52.5099983215332,52.59000015258789,51.70000076293945,51.88999938964844,125891
2010-04-16,37.71112060546875,52.18999862670898,52.59000015258789,52.04999923706055,52.45000076293945,165125
2010-04-19,37.205322265625,51.4900016784668,52.33000183105469,51.15999984741211,52.18999862670898,150688
2010-04-20,37.68944549560547,52.15999984741211,52.38999938964844,51.4900016784668,51.79999923706055,129430
2010-04-21,37.58105850219727,52.0099983215332,52.52000045776367,51.75,52.33000183105469,102039
2010-04-22,36.03474807739258,49.869998931884766,50.86000061035156,48.630001068115234,49.59999847412109,730105
2010-04-23,35.16767120361328,48.66999816894531,49.77999877929688,48.470001220703125,49.75,517511
2010-04-26,34.93644714355469,48.34999847412109,49.58000183105469,48.31999969482422,48.63999938964844,349463
2010-04-27,33.93205642700195,46.959999084472656,48.60499954223633,46.810001373291016,48.33000183105469,397724
2010-04-28,33.70807266235352,46.650001525878906,47.5099983215332,46.54999923706055,47.31999969482422,400004
2010-04-29,34.632965087890625,47.93000030517578,48.040000915527344,46.7400016784668,46.7599983215332,306036
2010-04-30,33.57801055908203,46.470001220703125,48.040000915527344,46.470001220703125,47.84999847412109,361617
2010-05-03,35.211029052734375,48.72999954223633,48.88999938964844,46.810001373291016,46.810001373291016,418334
2010-05-04,33.22394180297852,45.97999954223633,48.02000045776367,45.650001525878906,48.02000045776367,641142
2010-05-05,32.869876861572266,45.4900016784668,46.119998931884766,44.77999877929688,45.56999969482422,369316
2010-05-06,31.475318908691406,43.560001373291016,45.72999954223633,41.59999847412109,45.38999938964844,389278
2010-05-07,31.15736389160156,43.119998931884766,44.060001373291016,42.2599983215332,43.790000915527344,608537
2010-05-10,32.725372314453125,45.290000915527344,45.709999084472656,44.2599983215332,45.38999938964844,434097
2010-05-11,32.83374786376953,45.43999862670898,46.220001220703125,44.29999923706055,44.97999954223633,439802
2010-05-12,33.96095657348633,47.0,47.20000076293945,45.31999969482422,45.540000915527344,656458
2010-05-13,34.04045104980469,47.11000061035156,47.470001220703125,46.34999847412109,46.7599983215332,493257
2010-05-14,33.52743911743164,46.400001525878906,47.209999084472656,45.77000045776367,46.70000076293945,458739
2010-05-17,33.426246643066406,46.2599983215332,46.95000076293945,45.5099983215332,46.630001068115234,451934
2010-05-18,32.92768478393555,45.56999969482422,47.09000015258789,45.400001525878906,46.86000061035156,557867
2010-05-19,32.255672454833984,44.63999938964844,45.54999923706055,44.06999969482422,45.40999984741211,250851
