Date,AdjClose,Close,High,Low,Open,Volume
2010-01-04,20.338855743408203,24.270000457763672,24.44499969482422,24.114999771118164,24.34499931335449,3508400
2010-01-05,20.25924301147461,24.174999237060547,24.2450008392334,23.825000762939453,24.19499969482422,3246000
2010-01-06,20.322099685668945,24.25,24.44499969482422,24.07999992370605,24.309999465942383,4447200
2010-01-07,20.57769775390625,24.55500030517578,24.600000381469727,23.940000534057617,24.209999084472656,3864800
2010-01-08,20.661495208740234,24.655000686645508,24.684999465942383,24.274999618530277,24.434999465942383,2221600
2010-01-11,20.858436584472656,24.88999938964844,24.915000915527344,24.270000457763672,24.739999771118164,3271600
2010-01-12,20.76625061035156,24.780000686645508,25.209999084472656,24.674999237060547,24.795000076293945,3761000
2010-01-13,20.93804168701172,24.98500061035156,25.049999237060547,24.684999465942383,24.84499931335449,3205800
2010-01-14,20.90871238708496,24.950000762939453,25.084999084472656,24.709999084472656,24.975000381469727,3004000
2010-01-15,20.850053787231445,24.8799991607666,25.200000762939453,24.7549991607666,25.024999618530277,4555600
2010-01-19,20.946430206298828,24.9950008392334,25.23500061035156,24.709999084472656,24.895000457763672,3195800
2010-01-20,20.54836654663086,24.520000457763672,24.8700008392334,24.399999618530277,24.76499938964844,3143400
2010-01-21,22.429731369018555,26.76499938964844,26.88500022888184,26.145000457763672,26.274999618530277,17290600
2010-01-22,22.278881072998047,26.584999084472656,26.989999771118164,26.440000534057617,26.7450008392334,5699200
2010-01-25,22.278881072998047,26.584999084472656,26.915000915527344,26.475000381469727,26.80500030517578,4302400
2010-01-26,22.438112258911133,26.774999618530277,26.98500061035156,26.424999237060547,26.565000534057617,4617800
2010-01-27,22.475814819335938,26.81999969482422,26.875,26.375,26.71999931335449,3802800
2010-01-28,22.224414825439453,26.520000457763672,26.8700008392334,26.395000457763672,26.584999084472656,5303000
2010-01-29,22.006526947021484,26.26000022888184,26.655000686645508,26.05500030517578,26.63500022888184,5374800
2010-02-01,22.542858123779297,26.899999618530277,26.96999931335449,26.225000381469727,26.420000076293945,5915800
2010-02-02,23.46469497680664,28.0,28.145000457763672,26.76000022888184,26.770000457763672,7339800
2010-02-03,23.703527450561523,28.28499984741211,28.459999084472656,27.655000686645508,27.790000915527344,5416200
2010-02-04,23.39764976501465,27.920000076293945,28.190000534057617,27.709999084472656,28.03499984741211,5238000
2010-02-05,23.213285446166992,27.700000762939453,27.850000381469727,27.104999542236328,27.815000534057617,4525400
2010-02-08,23.3264102935791,27.834999084472656,28.489999771118164,27.684999465942383,27.70499992370605,4760600
2010-02-09,23.56944274902344,28.125,28.309999465942383,27.780000686645508,28.059999465942383,5144200
2010-02-10,23.48983383178711,28.030000686645508,28.270000457763672,27.75,27.95499992370605,3846200
2010-02-11,23.829233169555664,28.434999465942383,28.475000381469727,27.81999969482422,28.03499984741211,3272600
2010-02-12,23.741235733032227,28.32999992370605,28.424999237060547,27.920000076293945,28.09499931335449,3844800
2010-02-16,24.45356559753418,29.18000030517578,29.225000381469727,28.46999931335449,28.46999931335449,3086200
2010-02-17,24.66305923461914,29.43000030517578,29.5049991607666,29.145000457763672,29.2549991607666,2646800
2010-02-18,24.935415267944336,29.7549991607666,29.825000762939453,29.31999969482422,29.3799991607666,3067600
2010-02-19,24.65049743652344,29.415000915527344,29.700000762939453,29.34499931335449,29.69499969482422,2963200
2010-02-22,24.75943756103516,29.545000076293945,29.649999618530277,29.40999984741211,29.420000076293945,2258400
2010-02-23,24.57926177978516,29.32999992370605,29.7450008392334,29.295000076293945,29.48500061035156,2486000
