date,signal,prediction,actual,ticker
2024-01-02,hold,19.855701,20.030000686645508,DOC
2024-01-03,hold,19.904491,19.57999992370606,DOC
2024-01-04,hold,19.863583,19.65999984741211,DOC
2024-01-05,hold,19.811699,19.6299991607666,DOC
2024-01-08,hold,19.742994,19.979999542236328,DOC
2024-01-09,hold,19.735706,19.899999618530273,DOC
2024-01-10,hold,19.747074,19.969999313354492,DOC
2024-01-11,hold,19.784185,20.290000915527344,DOC
2024-01-12,buy,19.880934,20.84000015258789,DOC
2024-01-16,hold,20.083097,20.729999542236328,DOC
2024-01-17,hold,20.271423,20.040000915527344,DOC
2024-01-18,hold,20.319313,19.600000381469727,DOC
2024-01-19,hold,20.21565,19.75,DOC
2024-01-22,hold,20.085154,19.70999908447266,DOC
2024-01-23,hold,19.945171,19.3700008392334,DOC
2024-01-24,sell,19.772036,19.1299991607666,DOC
2024-01-25,hold,19.571072,19.360000610351562,DOC
2024-01-26,hold,19.431658,19.420000076293945,DOC
2024-01-29,hold,19.357038,19.219999313354492,DOC
