date,signal,prediction,actual,ticker
2024-01-02,hold,205.37495,208.5399932861328,COR
2024-01-03,hold,206.03406,210.3300018310547,COR
2024-01-04,hold,206.93985,210.6699981689453,COR
2024-01-05,hold,207.8912,211.36000061035156,COR
2024-01-08,hold,209.07327,210.38000488281247,COR
2024-01-09,hold,210.06657,213.6199951171875,COR
2024-01-10,hold,211.06194,216.13000488281247,COR
2024-01-11,hold,212.15802,218.92999267578125,COR
2024-01-12,hold,213.47731,219.42999267578125,COR
2024-01-16,hold,215.01219,218.99999999999997,COR
2024-01-17,hold,216.44958,218.7100067138672,COR
2024-01-18,hold,217.62218,220.78999328613276,COR
2024-01-19,hold,218.67735,218.27999877929682,COR
2024-01-22,hold,219.61937,218.16000366210938,COR
2024-01-23,hold,220.35083,217.85000610351562,COR
2024-01-24,hold,220.98586,217.3800048828125,COR
2024-01-25,hold,221.25992,218.8399963378906,COR
2024-01-26,hold,221.3329,217.67999267578125,COR
2024-01-29,hold,221.20894,218.44000244140628,COR
