date,signal,prediction,actual,ticker
2024-01-02,hold,28.420168,29.010000228881836,CNP
2024-01-03,hold,28.601181,29.1299991607666,CNP
2024-01-04,hold,28.809053,29.079999923706055,CNP
2024-01-05,hold,28.979664,29.23999977111816,CNP
2024-01-08,hold,29.11555,29.40999984741211,CNP
2024-01-09,hold,29.253773,29.229999542236325,CNP
2024-01-10,hold,29.30263,29.25,CNP
2024-01-11,hold,29.316645,28.35000038146973,CNP
2024-01-12,hold,29.04315,28.56999969482422,CNP
2024-01-16,hold,28.816187,28.530000686645508,CNP
2024-01-17,hold,28.6142,28.049999237060547,CNP
2024-01-18,hold,28.353863,27.770000457763672,CNP
2024-01-19,hold,28.07291,27.770000457763672,CNP
2024-01-22,hold,27.853022,27.469999313354492,CNP
2024-01-23,hold,27.634302,27.5,CNP
2024-01-24,hold,27.499935,27.139999389648438,CNP
2024-01-25,hold,27.32762,27.520000457763672,CNP
2024-01-26,hold,27.31348,27.56999969482422,CNP
2024-01-29,hold,27.333519,27.90999984741211,CNP
