date,signal,prediction,actual,ticker
2024-01-02,hold,103.46472,101.55000305175781,PHM
2024-01-03,hold,103.46073,100.47000122070312,PHM
2024-01-04,hold,103.34326,100.30999755859375,PHM
2024-01-05,hold,103.075226,101.48000335693358,PHM
2024-01-08,hold,102.88908,103.7300033569336,PHM
2024-01-09,hold,102.848404,103.30999755859375,PHM
2024-01-10,hold,102.887794,105.20999908447266,PHM
2024-01-11,hold,103.05568,105.81999969482423,PHM
2024-01-12,hold,103.31822,104.91000366210939,PHM
2024-01-16,hold,103.62714,104.12000274658202,PHM
2024-01-17,hold,103.89791,103.75,PHM
2024-01-18,hold,104.191956,104.23000335693358,PHM
2024-01-19,hold,104.50766,106.06999969482422,PHM
2024-01-22,hold,104.90087,109.23999786376955,PHM
2024-01-23,hold,105.448074,103.59999847412108,PHM
2024-01-24,hold,105.62465,102.36000061035156,PHM
2024-01-25,hold,105.61536,105.12999725341797,PHM
2024-01-26,hold,105.53278,105.12000274658202,PHM
2024-01-29,hold,105.446915,106.05999755859375,PHM
