date,signal,prediction,actual,ticker
2024-01-02,hold,483.6209,486.60998535156256,ULTA
2024-01-03,hold,484.61002,473.82000732421875,ULTA
2024-01-04,hold,484.27798,468.9200134277344,ULTA
2024-01-05,hold,482.73373,471.1199951171875,ULTA
2024-01-08,hold,481.07104,482.9599914550781,ULTA
2024-01-09,hold,480.55035,485.05999755859375,ULTA
2024-01-10,hold,480.97833,480.9100036621094,ULTA
2024-01-11,hold,481.29648,482.8299865722656,ULTA
2024-01-12,hold,481.7335,482.0799865722656,ULTA
2024-01-16,hold,482.1632,476.010009765625,ULTA
2024-01-17,hold,481.94037,472.760009765625,ULTA
2024-01-18,hold,481.14026,475.5,ULTA
2024-01-19,hold,480.49963,472.57000732421875,ULTA
2024-01-22,hold,479.60098,476.8999938964844,ULTA
2024-01-23,hold,478.9875,479.8999938964844,ULTA
2024-01-24,hold,478.782,478.7699890136719,ULTA
2024-01-25,hold,478.83096,493.2200012207031,ULTA
2024-01-26,hold,480.56708,493.5899963378906,ULTA
2024-01-29,hold,483.02716,507.989990234375,ULTA
