date,signal,prediction,actual,ticker
2024-01-02,hold,148.21448,147.27999877929688,PPG
2024-01-03,hold,148.04076,145.6199951171875,PPG
2024-01-04,hold,147.5723,144.91000366210938,PPG
2024-01-05,hold,146.94458,145.94000244140625,PPG
2024-01-08,hold,146.50502,147.38999938964844,PPG
2024-01-09,hold,146.28368,146.22999572753906,PPG
2024-01-10,hold,145.97925,147.2899932861328,PPG
2024-01-11,hold,145.87979,146.38999938964844,PPG
2024-01-12,hold,145.72173,145.5500030517578,PPG
2024-01-16,hold,145.49231,143.75999450683594,PPG
2024-01-17,hold,145.05254,143.0800018310547,PPG
2024-01-18,hold,144.55301,144.9499969482422,PPG
2024-01-19,hold,144.33717,141.38999938964844,PPG
2024-01-22,hold,143.68922,142.13999938964844,PPG
2024-01-23,hold,143.14369,142.44000244140625,PPG
2024-01-24,hold,142.67163,141.02999877929688,PPG
2024-01-25,hold,142.11642,142.7899932861328,PPG
2024-01-26,hold,141.85574,143.0399932861328,PPG
2024-01-29,hold,141.74321,142.86000061035156,PPG
